county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_whi,vap_white.uss_18_rep_fla,vap_black.uss_18_dem_whi,vap_black.uss_18_rep_fla,vap_hisp.uss_18_dem_whi,vap_hisp.uss_18_rep_fla,vap_asian.uss_18_dem_whi,vap_asian.uss_18_rep_fla,vap_aian.uss_18_dem_whi,vap_aian.uss_18_rep_fla,vap_oth_b.uss_18_dem_whi,vap_oth_b.uss_18_rep_fla,vap_white.gov_18_dem_rai,vap_white.gov_18_rep_fun,vap_black.gov_18_dem_rai,vap_black.gov_18_rep_fun,vap_hisp.gov_18_dem_rai,vap_hisp.gov_18_rep_fun,vap_asian.gov_18_dem_rai,vap_asian.gov_18_rep_fun,vap_aian.gov_18_dem_rai,vap_aian.gov_18_rep_fun,vap_oth_b.gov_18_dem_rai,vap_oth_b.gov_18_rep_fun,vap_white.sos_18_dem_gor,vap_white.sos_18_rep_cor,vap_black.sos_18_dem_gor,vap_black.sos_18_rep_cor,vap_hisp.sos_18_dem_gor,vap_hisp.sos_18_rep_cor,vap_asian.sos_18_dem_gor,vap_asian.sos_18_rep_cor,vap_aian.sos_18_dem_gor,vap_aian.sos_18_rep_cor,vap_oth_b.sos_18_dem_gor,vap_oth_b.sos_18_rep_cor,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_ree,vap_white.uss_20_rep_wat,vap_black.uss_20_dem_ree,vap_black.uss_20_rep_wat,vap_hisp.uss_20_dem_ree,vap_hisp.uss_20_rep_wat,vap_asian.uss_20_dem_ree,vap_asian.uss_20_rep_wat,vap_aian.uss_20_dem_ree,vap_aian.uss_20_rep_wat,vap_oth_b.uss_20_dem_ree,vap_oth_b.uss_20_rep_wat,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Kent County,44003440602,0.46852279674476816,0.5314772032552318,0.5163736189974127,0.48362638100258726,0.5575318807123333,0.4424681192876668,0.5811722335859173,0.4188277664140827,0.4677168441397064,0.5322831558602936,0.5099902658229782,0.49000973417702176,0.5163677999148308,0.4836322000851692,0.49777395771864946,0.5022260422813506,0.5602581687359974,0.4397418312640026,0.5360045224608112,0.4639954775391889,0.4556066990783011,0.5443933009216989,0.48827290426033176,0.5117270957396682,0.4252252357671098,0.5747747642328902,0.5379630114180552,0.4620369885819447,0.6009964203902491,0.3990035796097509,0.540041151616358,0.4599588483836419,0.5265359202196165,0.47346407978038346,0.5027009904184425,0.49729900958155754,0.599066434058634,0.400933565941366,0.5184002352390549,0.4815997647609451,0.6017434555422877,0.3982565444577123,0.5246228549292997,0.4753771450707003,0.48257528104441993,0.5174247189555801,0.4474629218179456,0.5525370781820544,0.4654432674340716,0.5345567325659284,0.5272812651398527,0.47271873486014726,0.5425799409760533,0.4574200590239466,0.6113359650128658,0.38866403498713414,0.493284388380939,0.506715611619061,0.4902465365618134,0.5097534634381866,0.5479032853511622,0.45209671464883777,0.5391728883614262,0.46082711163857376,0.5645954163319034,0.43540458366809665,0.5762267514450078,0.42377324855499215,0.5160836257949427,0.4839163742050573,0.4850102470828112,0.5149897529171887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440603,0.4162739148073041,0.5837260851926959,0.5121765825564311,0.4878234174435689,0.5475241551215038,0.45247584487849624,0.584964908155555,0.415035091844445,0.4764552378001289,0.5235447621998711,0.5116305059877195,0.48836949401228047,0.4752757488056143,0.5247242511943856,0.5086314663579881,0.491368533642012,0.5539096661443611,0.4460903338556389,0.5347379012887438,0.46526209871125623,0.46318191139435994,0.5368180886056401,0.48534758593528327,0.5146524140647167,0.403913814936208,0.5960861850637921,0.540931048973485,0.459068951026515,0.5951821473562452,0.4048178526437547,0.5425024217528291,0.4574975782471708,0.5342432951371554,0.46575670486284454,0.4960638227867107,0.5039361772132893,0.5526060363031673,0.4473939636968328,0.5209035321197666,0.47909646788023336,0.5929062242356307,0.4070937757643693,0.5208213859526447,0.4791786140473553,0.48980911487732853,0.5101908851226714,0.4485579018877765,0.5514420981122234,0.4616127491517653,0.5383872508482347,0.5271997822865898,0.4728002177134102,0.5452132587377291,0.4547867412622707,0.6147561113292014,0.3852438886707987,0.49881486648759354,0.5011851335124065,0.4984725920915428,0.5015274079084572,0.5467589591559031,0.4532410408440969,0.5461032119676326,0.4538967880323675,0.5720063219789061,0.4279936780210939,0.5776472352171707,0.4223527647828293,0.5168664056907217,0.4831335943092782,0.4960027317782504,0.5039972682217496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440604,0.42126007811688393,0.5787399218831161,0.5153703948860306,0.4846296051139693,0.5634429525581169,0.436557047441883,0.5814786390673355,0.4185213609326644,0.47045848734401496,0.529541512655985,0.5053513727953816,0.4946486272046184,0.5040985257564454,0.4959014742435545,0.5091622999560808,0.4908377000439193,0.5625288382992142,0.4374711617007858,0.5391556979695161,0.4608443020304839,0.4556056093355941,0.5443943906644059,0.4926309716282677,0.5073690283717323,0.44093238169978144,0.5590676183002186,0.5399626055259985,0.4600373944740015,0.5941899077784651,0.40581009222153486,0.5506973585878218,0.4493026414121783,0.5339617025622765,0.4660382974377235,0.5092701504234202,0.4907298495765798,0.5917972712173887,0.4082027287826114,0.5260334086484312,0.4739665913515688,0.5974865522900112,0.4025134477099888,0.520040619904308,0.47995938009569195,0.48502150817347733,0.5149784918265227,0.4554406290614269,0.5445593709385732,0.4753181080003688,0.5246818919996312,0.5382051697580198,0.46179483024198026,0.5504808740339963,0.44951912596600374,0.6177989045235552,0.3822010954764447,0.4989518187119212,0.5010481812880788,0.49640048404821296,0.503599515951787,0.5916976554479181,0.4083023445520819,0.5407997615074773,0.4592002384925226,0.5670992222732939,0.43290077772670615,0.5829284020493956,0.4170715979506045,0.5116019104857672,0.48839808951423275,0.4966730541021549,0.5033269458978451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440605,0.3890658226625065,0.6109341773374934,0.5045770180491946,0.4954229819508053,0.550079542506181,0.4499204574938191,0.5808229636998887,0.41917703630011105,0.4730222402843301,0.52697775971567,0.5027187052556353,0.4972812947443647,0.4669509494329596,0.5330490505670404,0.506943170204246,0.4930568297957541,0.5582514914175025,0.44174850858249753,0.5338547105847425,0.4661452894152573,0.4608706209557033,0.5391293790442967,0.48164640215875903,0.5183535978412407,0.3712131601589525,0.6287868398410476,0.5491521227472547,0.45084787725274533,0.584574257963425,0.415425742036575,0.5448214723014911,0.45517852769850864,0.533820120633535,0.46617987936646493,0.4981649938340664,0.5018350061659336,0.5416985378795148,0.4583014621204852,0.5176580125756496,0.48234198742435047,0.5925503641862873,0.40744963581371274,0.5248012793093834,0.4751987206906163,0.487135920713835,0.512864079286165,0.44890872708807406,0.5510912729119257,0.42221612719309776,0.5777838728069022,0.5320675080095573,0.46793249199044273,0.5480260973183464,0.4519739026816536,0.6214429289358977,0.378557071064102,0.4996112237881916,0.5003887762118084,0.49010948875841787,0.5098905112415819,0.4955510738864716,0.5044489261135283,0.5427948392833122,0.4572051607166879,0.5596283449220413,0.4403716550779587,0.5869245884912804,0.4130754115087196,0.5144867533104028,0.4855132466895972,0.48997167286911897,0.510028327130881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440606,0.3822876307657367,0.6177123692342635,0.5044182754272373,0.4955817245727626,0.5499964698473933,0.45000353015260675,0.5830457654377948,0.4169542345622051,0.46865523160427497,0.531344768395725,0.5017542186840915,0.4982457813159085,0.4216682347969047,0.5783317652030955,0.5031672185734215,0.4968327814265785,0.5514372411465743,0.4485627588534256,0.5370459759140018,0.46295402408599823,0.4631046661313584,0.5368953338686416,0.48640168022483904,0.5135983197751609,0.36336189177932793,0.6366381082206723,0.5452137696694568,0.4547862303305432,0.5897287793746822,0.4102712206253179,0.5487076509301734,0.4512923490698266,0.5346817396159343,0.4653182603840657,0.4940221603223542,0.5059778396776458,0.5255683324454585,0.4744316675545417,0.5130399713001944,0.4869600286998056,0.5913500033582088,0.4086499966417913,0.5197085817032887,0.4802914182967112,0.4818855722964479,0.5181144277035521,0.44350574003966226,0.5564942599603377,0.3697885109264618,0.6302114890735384,0.516062627442416,0.4839373725575839,0.5393646846542349,0.460635315345765,0.6154363726761578,0.3845636273238422,0.4952292911552661,0.504770708844734,0.4910594276432962,0.5089405723567039,0.4735242690330177,0.5264757309669825,0.5404399654954328,0.4595600345045671,0.5675208633309682,0.43247913666903176,0.5812716927833522,0.41872830721664783,0.5149618969934389,0.48503810300656114,0.482541111441458,0.5174588885585419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440607,0.4636414507765297,0.5363585492234704,0.5130746296537917,0.4869253703462083,0.5561377429710499,0.4438622570289501,0.5947937196679451,0.4052062803320548,0.47908133313211326,0.5209186668678868,0.5116717986761465,0.4883282013238535,0.5193114665664872,0.48068853343351287,0.5099876728737216,0.4900123271262784,0.5582280001036639,0.4417719998963361,0.5338779885816101,0.46612201141839,0.45468175262701727,0.5453182473729827,0.4948693870870262,0.5051306129129738,0.46791845579792896,0.5320815442020711,0.5452519078284123,0.4547480921715878,0.5895803379419394,0.4104196620580606,0.5478393098515969,0.4521606901484031,0.5327921862409856,0.4672078137590144,0.5055128393242764,0.4944871606757236,0.6097035090572348,0.3902964909427652,0.5198356330245625,0.4801643669754376,0.589491331933115,0.410508668066885,0.5206765868571284,0.4793234131428716,0.4873775767204319,0.5126224232795681,0.4481400305585097,0.5518599694414903,0.4910939788715012,0.5089060211284988,0.5256304618940218,0.47436953810597815,0.5479516803902246,0.45204831960977543,0.6163786117403035,0.38362138825969655,0.5015073093423176,0.4984926906576824,0.5037160048131654,0.4962839951868346,0.5633538313705286,0.43664616862947137,0.5427061232290387,0.45729387677096134,0.5764404070244026,0.42355959297559737,0.5753564501116348,0.4246435498883652,0.5124107783631936,0.4875892216368064,0.5012282800037638,0.49877171999623615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440608,0.4414198185936627,0.5585801814063374,0.5133229959064133,0.48667700409358666,0.5599987853070766,0.44000121469292336,0.5837174765252506,0.41628252347474937,0.475182330420055,0.524817669579945,0.5099696428424945,0.49003035715750554,0.4994459170014045,0.5005540829985956,0.5078422760196927,0.4921577239803073,0.567839542172328,0.43216045782767193,0.5380511250400736,0.4619488749599264,0.4544891210213631,0.5455108789786369,0.49658841815858307,0.5034115818414167,0.423795917115336,0.5762040828846641,0.5590523601075467,0.44094763989245334,0.5923690251332759,0.407630974866724,0.544518568721889,0.455481431278111,0.5297773383579106,0.4702226616420894,0.5007439001851083,0.4992560998148915,0.5721759549028759,0.4278240450971242,0.5144934461637044,0.4855065538362956,0.5874735112521938,0.41252648874780623,0.5157474691839239,0.48425253081607605,0.4850280508499976,0.5149719491500023,0.4417985193306113,0.5582014806693885,0.4799037145980777,0.5200962854019223,0.5284833689891287,0.4715166310108713,0.5512933403587852,0.44870665964121487,0.6194834217963734,0.3805165782036266,0.4992854367536832,0.5007145632463168,0.4976954750342449,0.5023045249657552,0.5615928363832885,0.4384071636167115,0.5429944144544292,0.4570055855455708,0.5683324684640255,0.4316675315359745,0.580967463720613,0.41903253627938697,0.5176986514210823,0.48230134857891777,0.4900191784632899,0.5099808215367099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440609,0.3804771301858142,0.6195228698141858,0.5125041524146468,0.4874958475853533,0.55615975643235,0.4438402435676499,0.5846581404933415,0.4153418595066585,0.4674768460812057,0.5325231539187945,0.5072840275789419,0.49271597242105813,0.4449315243053265,0.5550684756946735,0.5114500189017513,0.4885499810982486,0.5546208811083672,0.4453791188916328,0.5350334836876868,0.4649665163123132,0.4578081408723653,0.5421918591276349,0.48708413639930415,0.5129158636006959,0.3771499183785,0.6228500816214999,0.5432587883478501,0.4567412116521499,0.5907432852756073,0.4092567147243927,0.5465324948691314,0.45346750513086864,0.5256273634424184,0.47437263655758183,0.5051090517977178,0.4948909482022822,0.5267914715214397,0.4732085284785603,0.5222942862633905,0.4777057137366095,0.590656298488637,0.409343701511363,0.5185087152502833,0.48149128474971664,0.4905685184107434,0.5094314815892569,0.43976129055470214,0.5602387094452979,0.4493057530427174,0.5506942469572825,0.5331378138881736,0.46686218611182634,0.5533149795590825,0.44668502044091746,0.6125331209957131,0.38746687900428695,0.4969380975270627,0.5030619024729375,0.49865925504644143,0.5013407449535586,0.525541399203392,0.4744586007966079,0.5451523799815052,0.4548476200184947,0.5659331191994234,0.4340668808005767,0.5788283406317981,0.4211716593682019,0.5124027388025247,0.48759726119747543,0.4853611987019936,0.5146388012980064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440610,0.43843666337256215,0.5615633366274378,0.514663949716299,0.48533605028370097,0.5508790963558294,0.4491209036441706,0.5859881178797527,0.41401188212024725,0.47516427284900015,0.5248357271509998,0.5060662631963379,0.4939337368036621,0.5394083030224164,0.4605916969775835,0.501935951634332,0.4980640483656679,0.5601617586255434,0.43983824137445654,0.5459486999316382,0.45405130006836186,0.4569539892255148,0.5430460107744852,0.4964964452572364,0.5035035547427636,0.502842560425138,0.497157439574862,0.5414458231945583,0.4585541768054417,0.6025780367979457,0.39742196320205425,0.5481711546686497,0.45182884533135026,0.5339069900875816,0.4660930099124184,0.5169770291005747,0.48302297089942525,0.6307984756633532,0.3692015243366468,0.5172098034007587,0.4827901965992412,0.60284128959324,0.39715871040676,0.5255320695884682,0.47446793041153174,0.4889915709660469,0.511008429033953,0.4535991719020848,0.5464008280979152,0.4865134207964971,0.5134865792035028,0.529044461317761,0.470955538682239,0.5532374916142802,0.44676250838571985,0.6146841092750382,0.3853158907249617,0.5011919182289527,0.49880808177104735,0.4991187273283987,0.5008812726716013,0.5986539497588641,0.4013460502411359,0.5447592037867017,0.4552407962132982,0.5626420798206786,0.4373579201793214,0.5792270570184782,0.4207729429815218,0.5177200611071461,0.482279938892854,0.4882063556004071,0.511793644399593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440611,0.449325740977246,0.550674259022754,0.5140033500623977,0.4859966499376022,0.5609157268543978,0.4390842731456021,0.5809307081127023,0.4190692918872977,0.4786731800766939,0.5213268199233061,0.5120599779791073,0.4879400220208927,0.49325481587413383,0.5067451841258662,0.5114986634190032,0.48850133658099687,0.5610329914237551,0.4389670085762449,0.5387781260416605,0.4612218739583395,0.45728690729814575,0.5427130927018541,0.49578180930898075,0.5042181906910193,0.46703776117407536,0.5329622388259246,0.5449755985779344,0.4550244014220655,0.5947415570151854,0.4052584429848146,0.5488917183389661,0.4511082816610339,0.5334365237341164,0.4665634762658833,0.5109165379421329,0.4890834620578671,0.6047870058647878,0.39521299413521216,0.5225430222828289,0.47745697771717105,0.5978495992833532,0.4021504007166468,0.5246781040471558,0.4753218959528442,0.4902228303385737,0.509777169661426,0.452517943583205,0.547482056416795,0.4841483523321739,0.515851647667826,0.5266871325675677,0.47331286743243234,0.5548303560909751,0.4451696439090249,0.6170593756531763,0.38294062434682374,0.4958166293742611,0.5041833706257389,0.49803917967594286,0.5019608203240571,0.5480457121041082,0.4519542878958918,0.5459568362176883,0.4540431637823116,0.5727755697253386,0.4272244302746614,0.5833293990077882,0.4166706009922117,0.5194963270317174,0.48050367296828256,0.49446393622557666,0.5055360637744234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440612,0.4692566241343335,0.5307433758656664,0.5061251528104488,0.4938748471895512,0.5597366276896517,0.4402633723103483,0.5861478779401647,0.4138521220598352,0.4725754535133923,0.5274245464866076,0.5086655050154741,0.4913344949845258,0.533268012410234,0.466731987589766,0.5045360736674686,0.49546392633253145,0.5551472296954012,0.4448527703045988,0.5382065230709562,0.46179347692904366,0.4624429458018906,0.5375570541981094,0.4912466401933473,0.5087533598066527,0.455321921733205,0.5446780782667949,0.5427235139225637,0.4572764860774364,0.601320702238908,0.39867929776109207,0.5464150363489595,0.4535849636510405,0.5354481429120427,0.4645518570879573,0.506152191943434,0.493847808056566,0.6109352066091005,0.38906479339089944,0.5206169005108972,0.4793830994891028,0.5949601396295194,0.4050398603704805,0.5217808833884497,0.47821911661155025,0.4845462000428245,0.5154537999571754,0.4508516487616654,0.5491483512383346,0.49063126295528153,0.5093687370447185,0.5310812553134717,0.4689187446865282,0.5532964345345852,0.4467035654654148,0.6311827604478896,0.3688172395521104,0.5017495749132349,0.4982504250867651,0.5003887674933699,0.4996112325066301,0.5670346102196607,0.43296538978033927,0.5485489994970458,0.4514510005029542,0.5655761828369485,0.43442381716305145,0.5753375253184365,0.42466247468156354,0.5114169202188946,0.48858307978110543,0.49831375745878664,0.5016862425412134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440613,0.450436086623657,0.549563913376343,0.5093467368778039,0.4906532631221961,0.5578216433065716,0.4421783566934285,0.5804590559679055,0.4195409440320945,0.4674113882973794,0.5325886117026206,0.5107155768433453,0.4892844231566547,0.5128825787896816,0.4871174212103184,0.5061324565982258,0.4938675434017742,0.5638582382168846,0.43614176178311537,0.5393160424999437,0.4606839575000563,0.45702147449051994,0.5429785255094801,0.4905497260483439,0.5094502739516561,0.44819736885781297,0.5518026311421871,0.5449751118025559,0.45502488819744413,0.5944754400100196,0.4055245599899804,0.543567310964085,0.4564326890359151,0.5351618956042266,0.4648381043957735,0.5148990839010622,0.4851009160989378,0.5745985075400313,0.4254014924599687,0.5222537043336472,0.4777462956663529,0.5945046596812265,0.40549534031877355,0.5213663390868032,0.4786336609131968,0.48809704634872225,0.5119029536512778,0.4483136955076879,0.5516863044923122,0.477360920887685,0.522639079112315,0.5273239956183502,0.47267600438164986,0.5527249141736139,0.44727508582638614,0.6118567681692786,0.38814323183072136,0.4981078327370097,0.5018921672629904,0.50080059233439,0.49919940766561,0.5403655543908034,0.4596344456091966,0.547041381898744,0.452958618101256,0.5684584903605482,0.43154150963945176,0.5758309365006938,0.42416906349930616,0.5116463112060107,0.4883536887939893,0.4886255200180615,0.5113744799819385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
