county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_oth.pre_20_rep_tru,vap_oth.pre_20_dem_bid
Ascension Parish,22005000014,0.9366872309836084,0.0633127690163916,0.10110024606620538,0.8988997539337946,0.3784261195386283,0.621573880461372,0.3777130843211874,0.6222869156788127,0.9515627523583842,0.04843724764161584,0.0896510879875176,0.9103489120124824,0.30214455769035964,0.6978554423096406,0.329336147867505,0.670663852132495
Ascension Parish,22005000015,0.9183796510775027,0.08162034892249714,0.09093670838919476,0.9090632916108052,0.38748271125077793,0.6125172887492221,0.37519280837400887,0.6248071916259912,0.9208438516500138,0.07915614834998623,0.09435301379021438,0.9056469862097856,0.31403693793044885,0.6859630620695512,0.33985546104337244,0.6601445389566275
Ascension Parish,22005000016,0.9827018884976184,0.01729811150238171,0.06488285334223971,0.9351171466577602,0.4221544531204417,0.5778455468795582,0.40503011996179256,0.5949698800382074,0.9042678169944514,0.09573218300554868,0.06710032456816332,0.9328996754318368,0.2906520431769322,0.7093479568230677,0.3230407048397506,0.6769592951602493
Ascension Parish,22005000017,0.9534744041478138,0.04652559585218622,0.05588323454939561,0.9441167654506044,0.36809451562806145,0.6319054843719383,0.395301433589945,0.604698566410055,0.8746796546535637,0.12532034534643632,0.04561979366507832,0.9543802063349216,0.2514021026616522,0.7485978973383476,0.32548043168445434,0.6745195683155456
Ascension Parish,22005000018,0.988528763801493,0.01147123619850697,0.12820588871799712,0.8717941112820029,0.5836784544175689,0.4163215455824311,0.4403142020408603,0.5596857979591394,0.9782115507916306,0.02178844920836944,0.0988687548017947,0.9011312451982052,0.3776610321472576,0.6223389678527423,0.38817256044647586,0.6118274395535239
Ascension Parish,22005000020,0.9838990690429577,0.01610093095704234,0.1114231683250765,0.8885768316749235,0.498879601086125,0.5011203989138749,0.4403645995437314,0.5596354004562686,0.9585510402944266,0.04144895970557343,0.0720143650506453,0.9279856349493548,0.299442425739127,0.7005575742608731,0.3364267561442955,0.6635732438557045
Ascension Parish,22005000021,0.9324865121116934,0.06751348788830656,0.08127393231727055,0.9187260676827296,0.35817857583800805,0.641821424161992,0.37811556354637454,0.6218844364536255,0.929325910241432,0.07067408975856812,0.07906655051379731,0.9209334494862028,0.28785384922264434,0.7121461507773557,0.3372734077600333,0.6627265922399667
Ascension Parish,22005000022,0.9083346013010192,0.0916653986989809,0.10442151464841612,0.8955784853515839,0.3939159241625129,0.606084075837487,0.376896780187252,0.623103219812748,0.8747787225516181,0.12522127744838188,0.09096277616212736,0.9090372238378728,0.3105706287981437,0.6894293712018563,0.3404373332233965,0.6595626667766035
Ascension Parish,22005000023,0.9706584933605934,0.02934150663940663,0.07132258835238446,0.9286774116476156,0.4209516958738141,0.5790483041261859,0.40255730470725815,0.5974426952927419,0.947296778882103,0.0527032211178971,0.06688577673566459,0.9331142232643356,0.2907643807922752,0.7092356192077248,0.34604201760595715,0.6539579823940429
Ascension Parish,22005000024,0.9510871679441248,0.04891283205587523,0.08167013280716641,0.9183298671928336,0.4079265772267652,0.5920734227732347,0.3927425725930972,0.6072574274069028,0.948444027813433,0.05155597218656703,0.07773721072700664,0.9222627892729932,0.3169889889482835,0.6830110110517166,0.34465229295873223,0.6553477070412678
Ascension Parish,22005000025,0.972072873542996,0.02792712645700401,0.09199735897394344,0.9080026410260564,0.3570723499696732,0.6429276500303268,0.3882663436845769,0.6117336563154231,0.9734087795670472,0.02659122043295268,0.09096161251412478,0.9090383874858752,0.31500664059715433,0.6849933594028457,0.3621057603234287,0.6378942396765712
Ascension Parish,22005000026,0.8965287433678248,0.1034712566321752,0.09060088211398971,0.9093991178860102,0.3890342057080194,0.6109657942919806,0.38060057865062097,0.619399421349379,0.9308847424717954,0.06911525752820456,0.09608122277882164,0.9039187772211784,0.29773547943690276,0.7022645205630973,0.3308057369513462,0.6691942630486538
Ascension Parish,22005000027,0.9305377306196388,0.06946226938036117,0.09467712714444144,0.9053228728555583,0.382725852232188,0.617274147767812,0.3841292004665206,0.6158707995334795,0.9272377113412296,0.07276228865877055,0.09290964892241804,0.907090351077582,0.3059963320702971,0.6940036679297029,0.33388554557781225,0.6661144544221878
Ascension Parish,22005000028,0.9543672703357888,0.04563272966421088,0.08036635489420817,0.9196336451057918,0.5172188534734681,0.482781146526532,0.4317852383460507,0.5682147616539492,0.9386957265392336,0.06130427346076651,0.04045250522673536,0.9595474947732646,0.3214282718026149,0.6785717281973851,0.358623746674324,0.6413762533256759
Ascension Parish,22005000030,0.6621794195222359,0.33782058047776414,0.03406198488165015,0.96593801511835,0.3040780164509709,0.6959219835490291,0.3736601096731931,0.6263398903268069,0.6395219660501681,0.36047803394983186,0.02646625269266133,0.9735337473073388,0.21478634656722836,0.7852136534327716,0.3176352665693414,0.6823647334306586
Ascension Parish,22005000031,0.8186550760477649,0.18134492395223503,0.04893438094202135,0.9510656190579786,0.3565113944413894,0.6434886055586105,0.3582079091099976,0.6417920908900023,0.9339388416340134,0.06606115836598654,0.04112929226511876,0.9588707077348811,0.2858772996144561,0.7141227003855439,0.3239368858017423,0.6760631141982577
Ascension Parish,22005000032,0.9335041128106776,0.06649588718932228,0.081863405557223,0.918136594442777,0.364471778059428,0.635528221940572,0.390908425542784,0.609091574457216,0.9354710381087604,0.06452896189123958,0.09280314587616416,0.907196854123836,0.3674533012707063,0.6325466987292937,0.35923320986458895,0.640766790135411
Ascension Parish,22005000033,0.991345595244872,0.00865440475512804,0.1241523806116109,0.8758476193883891,0.5354931284630858,0.46450687153691417,0.4388132131445616,0.5611867868554384,0.9876383456659,0.01236165433409981,0.1151497336944144,0.8848502663055856,0.4125894316855799,0.5874105683144201,0.39355631568038846,0.6064436843196115
Ascension Parish,22005000034,0.9289100226417968,0.07108997735820308,0.05932033936916348,0.9406796606308364,0.3370018489407187,0.6629981510592813,0.36371758655482805,0.636282413445172,0.9625452721467668,0.03745472785323309,0.06069659212248002,0.93930340787752,0.2837287796495606,0.7162712203504393,0.3333961116509355,0.6666038883490643
Ascension Parish,22005000035,0.9424620401415412,0.05753795985845866,0.08909560861670265,0.9109043913832974,0.3550408033142281,0.6449591966857718,0.3782154699964557,0.6217845300035443,0.956398894399598,0.04360110560040185,0.09567662475622926,0.9043233752437708,0.28086702518640666,0.7191329748135934,0.33325155540075346,0.6667484445992465
Ascension Parish,22005000036,0.3924200363976853,0.6075799636023147,0.02298401546179536,0.9770159845382046,0.31783273082438934,0.6821672691756107,0.35974340767658997,0.64025659232341,0.741664465713048,0.258335534286952,0.02940912854303728,0.9705908714569628,0.23636846698199232,0.7636315330180077,0.3286872768082065,0.6713127231917936
Ascension Parish,22005000037,0.3760876675105802,0.6239123324894198,0.01196321419412404,0.988036785805876,0.3306408079197831,0.6693591920802169,0.3675185244183062,0.6324814755816938,0.5776295860889444,0.4223704139110555,0.01744112616974416,0.982558873830256,0.2611764464845556,0.7388235535154444,0.3201159691486264,0.6798840308513736
Ascension Parish,22005000039,0.8907004821834081,0.10929951781659186,0.02851507312685074,0.9714849268731492,0.385495027284605,0.6145049727153951,0.37267389387338706,0.6273261061266129,0.934709986029938,0.06529001397006201,0.0329024391409491,0.9670975608590509,0.3195659422492616,0.6804340577507384,0.3450103966690312,0.6549896033309688
Ascension Parish,22005000040,0.9566253466796328,0.04337465332036725,0.34469020745137746,0.6553097925486225,0.43272352105703776,0.5672764789429622,0.4177363517228093,0.5822636482771907,0.9541677209234056,0.04583227907659449,0.4161953674906016,0.5838046325093984,0.35656026440688876,0.6434397355931112,0.3662966357676522,0.6337033642323477
Ascension Parish,22005000041,0.9449117373664424,0.05508826263355772,0.08550863337202896,0.914491366627971,0.3692903260324863,0.6307096739675138,0.34856747866375726,0.6514325213362427,0.921314109643466,0.078685890356534,0.08874645865804477,0.9112535413419552,0.30824656734145256,0.6917534326585475,0.3235627671549709,0.6764372328450291
Ascension Parish,22005000042,0.844820667672158,0.15517933232784203,0.03187249652773199,0.968127503472268,0.336158228890509,0.6638417711094909,0.3729843536069861,0.6270156463930139,0.9042347806299738,0.09576521937002602,0.02918227115007882,0.9708177288499212,0.27537666959709617,0.7246233304029038,0.3351283460555984,0.6648716539444016
Ascension Parish,22005000043,0.980058340253322,0.01994165974667797,0.0866600656761822,0.9133399343238178,0.34571212413210056,0.6542878758678995,0.3840852126441771,0.615914787355823,0.9866178738962276,0.01338212610377228,0.10938371684998074,0.8906162831500193,0.4112686048393461,0.5887313951606539,0.38714118359093463,0.6128588164090654
Ascension Parish,22005000044,0.7386411466131241,0.2613588533868759,0.01415097354473368,0.9858490264552664,0.3658580441556687,0.6341419558443312,0.3736507471676481,0.6263492528323519,0.8691907130560514,0.13080928694394858,0.01149797391436076,0.9885020260856392,0.28634595689622233,0.7136540431037777,0.3225820016499575,0.6774179983500425
Ascension Parish,22005000045,0.7249116478115012,0.2750883521884988,0.0107955763490123,0.9892044236509876,0.20977210482938724,0.7902278951706128,0.3706472621126663,0.6293527378873336,0.6472411048354215,0.35275889516457853,0.00772285146173644,0.9922771485382637,0.14869584172853878,0.8513041582714612,0.32201514893342187,0.6779848510665781
Ascension Parish,22005000047,0.4911505958828557,0.5088494041171443,1.262130543307205e-10,0.9999999998737872,0.3183026428097973,0.6816973571902027,0.32757328350940507,0.6724267164905949,0.445256326536806,0.554743673463194,0.00366092700123912,0.9963390729987608,0.2263103313975891,0.773689668602411,0.24506856862590795,0.754931431374092
Ascension Parish,22005000048,0.9186965173190432,0.0813034826809569,0.04571712950587687,0.9542828704941232,0.3789667319360955,0.6210332680639046,0.36586637180177783,0.6341336281982222,0.7984363551135453,0.20156364488645476,0.05982242317712985,0.9401775768228702,0.3087437998422058,0.6912562001577942,0.3371990852114998,0.6628009147885002
Ascension Parish,22005000050,0.803587132979225,0.196412867020775,0.03371933920467954,0.9662806607953204,0.38460787911195743,0.6153921208880425,0.38451571832086734,0.6154842816791326,0.8222734500584968,0.1777265499415032,0.02870144595326778,0.9712985540467324,0.3028994654287278,0.6971005345712722,0.33690886159044636,0.6630911384095536
Ascension Parish,22005000051,0.8678425532844805,0.13215744671551952,0.00559892995612041,0.9944010700438796,0.35483301700943165,0.6451669829905684,0.34915732270261796,0.650842677297382,0.912601267531198,0.08739873246880195,0.01364105165407646,0.9863589483459236,0.3668521090473637,0.6331478909526363,0.3952126685123407,0.6047873314876593
Ascension Parish,22005000052,0.9500969910139868,0.04990300898601323,0.400593586843413,0.599406413156587,0.4255044112216542,0.5744955887783457,0.4011895584398163,0.5988104415601837,0.9442442792733784,0.05575572072662171,0.15425398684954433,0.8457460131504557,0.35979855297848023,0.6402014470215197,0.354687629468355,0.6453123705316449
Ascension Parish,22005000053,0.9233738690139696,0.07662613098603047,0.04433705720729442,0.9556629427927056,0.33459950088133483,0.6654004991186652,0.3908381893279625,0.6091618106720375,0.9435776699735452,0.05642233002645471,0.04859048983103645,0.9514095101689634,0.3015677846411302,0.6984322153588698,0.35397530027641205,0.6460246997235879
Ascension Parish,22005000054,0.8404641223466931,0.1595358776533069,0.02710092790624843,0.9728990720937516,0.38367874120296946,0.6163212587970305,0.3799710313657086,0.6200289686342915,0.7191518937336174,0.28084810626638257,0.02260045660869588,0.977399543391304,0.30677695189471604,0.6932230481052839,0.337202117789674,0.662797882210326
Ascension Parish,22005000055,0.8177711945724908,0.1822288054275092,0.00890590366629679,0.9910940963337032,0.35233694277940736,0.6476630572205927,0.3724579244831455,0.6275420755168545,0.7528947349624567,0.24710526503754324,0.00907776829328907,0.9909222317067108,0.2786720543057291,0.7213279456942708,0.32828729339881385,0.6717127066011861
Ascension Parish,22005000057,0.54956313595903294,0.45043686404096706,0.00726898534401103,0.992731014655989,0.3934120300547958,0.6065879699452041,0.35855754068138,0.64144245931862,0.5186497111422304,0.4813502888577697,0.00596075790465404,0.994039242095346,0.30309910995339684,0.6969008900466032,0.29716413280262377,0.7028358671973762
Ascension Parish,22005000058,0.9742483250405872,0.02575167495941274,0.12062842520650392,0.879371574793496,0.5382860410494058,0.4617139589505942,0.42217870653108,0.5778212934689201,0.9703893439952828,0.0296106560047171,0.09765699966900672,0.9023430003309932,0.4267736738831046,0.5732263261168954,0.3698194297501639,0.6301805702498361
Ascension Parish,22005000061,0.9822726246868636,0.01772737531313632,0.06930434601209723,0.9306956539879028,0.3862063979986326,0.6137936020013673,0.36686000784019007,0.63313999215981,0.9374978900354712,0.06250210996452868,0.07706166318869295,0.9229383368113072,0.2916758872149694,0.7083241127850306,0.321493878049242,0.6785061219507578
Ascension Parish,22005000062,0.8697814671736088,0.1302185328263912,0.07147267185129938,0.9285273281487006,0.39429283212916505,0.6057071678708349,0.3734552310402874,0.6265447689597126,0.8662946283941912,0.1337053716058088,0.08103295820816944,0.9189670417918304,0.30472031380350745,0.6952796861964924,0.33273395469644956,0.6672660453035504
Ascension Parish,22005000063,0.9514481089113755,0.04855189108862446,0.06015239119397984,0.93984760880602,0.356559089784245,0.643440910215755,0.3578678905700593,0.6421321094299407,0.9469775573272828,0.05302244267271728,0.06335250521899818,0.9366474947810018,0.2898560735725849,0.7101439264274151,0.31691807619533974,0.6830819238046603
Ascension Parish,22005000064,0.9198591729252854,0.08014082707471458,0.05074021262197607,0.949259787378024,0.35542846094066366,0.6445715390593364,0.33992695832654396,0.660073041673456,0.8682977331914793,0.1317022668085207,0.07094526877146623,0.9290547312285338,0.29314708641279824,0.7068529135872017,0.31078395570048184,0.6892160442995181
Ascension Parish,22005000065,0.6280751007619719,0.3719248992380281,0.01152830611701887,0.9884716938829812,0.31793119187374314,0.6820688081262568,0.3372829818889376,0.6627170181110624,0.8869059868749818,0.1130940131250182,0.00773960941201599,0.992260390587984,0.2642258848223372,0.7357741151776628,0.30648044390853835,0.6935195560914617
Ascension Parish,22005000066,0.8393773882505314,0.16062261174946857,0.06688405112807883,0.9331159488719212,0.3821237431273428,0.6178762568726571,0.37174764819971184,0.6282523518002882,0.8687973154064859,0.13120268459351417,0.07820671357422906,0.921793286425771,0.29682259438444614,0.7031774056155539,0.33154542354360367,0.6684545764563963
Ascension Parish,22005000071,0.9773085560104194,0.02269144398958054,0.06353284780549509,0.9364671521945048,0.4392954457264164,0.5607045542735837,0.4118630437887929,0.5881369562112072,0.9715121855144452,0.02848781448555496,0.08189323740609046,0.9181067625939096,0.3663503946867586,0.6336496053132414,0.3923159488231112,0.6076840511768887
Ascension Parish,22005000072,0.9675815007582234,0.03241849924177658,0.05340711920560024,0.9465928807943996,0.36487513176788017,0.6351248682321198,0.3797942728874481,0.620205727112552,0.9155204419025,0.08447955809749985,0.05973582485002066,0.9402641751499792,0.2873834253938124,0.7126165746061875,0.3346454305020248,0.6653545694979752
Ascension Parish,22005000073,0.9891073863722872,0.01089261362771276,0.1809803798167115,0.8190196201832884,0.6882263618224665,0.3117736381775332,0.5030343800823145,0.4969656199176855,0.9902493432864172,0.00975065671358261,0.14585372324783505,0.8541462767521649,0.7164100956188267,0.2835899043811733,0.5183732523398072,0.4816267476601928
