county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_whi,vap_white.uss_18_rep_fla,vap_black.uss_18_dem_whi,vap_black.uss_18_rep_fla,vap_hisp.uss_18_dem_whi,vap_hisp.uss_18_rep_fla,vap_asian.uss_18_dem_whi,vap_asian.uss_18_rep_fla,vap_aian.uss_18_dem_whi,vap_aian.uss_18_rep_fla,vap_oth_b.uss_18_dem_whi,vap_oth_b.uss_18_rep_fla,vap_white.gov_18_dem_rai,vap_white.gov_18_rep_fun,vap_black.gov_18_dem_rai,vap_black.gov_18_rep_fun,vap_hisp.gov_18_dem_rai,vap_hisp.gov_18_rep_fun,vap_asian.gov_18_dem_rai,vap_asian.gov_18_rep_fun,vap_aian.gov_18_dem_rai,vap_aian.gov_18_rep_fun,vap_oth_b.gov_18_dem_rai,vap_oth_b.gov_18_rep_fun,vap_white.sos_18_dem_gor,vap_white.sos_18_rep_cor,vap_black.sos_18_dem_gor,vap_black.sos_18_rep_cor,vap_hisp.sos_18_dem_gor,vap_hisp.sos_18_rep_cor,vap_asian.sos_18_dem_gor,vap_asian.sos_18_rep_cor,vap_aian.sos_18_dem_gor,vap_aian.sos_18_rep_cor,vap_oth_b.sos_18_dem_gor,vap_oth_b.sos_18_rep_cor,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_ree,vap_white.uss_20_rep_wat,vap_black.uss_20_dem_ree,vap_black.uss_20_rep_wat,vap_hisp.uss_20_dem_ree,vap_hisp.uss_20_rep_wat,vap_asian.uss_20_dem_ree,vap_asian.uss_20_rep_wat,vap_aian.uss_20_dem_ree,vap_aian.uss_20_rep_wat,vap_oth_b.uss_20_dem_ree,vap_oth_b.uss_20_rep_wat
Providence County,44007441711,0.4982104705765082,0.5017895294234919,0.9067102467486405,0.09328975325135948,0.9473163727174225,0.05268362728257747,0.8733510903843202,0.12664890961567976,0.5397845235183892,0.46021547648161076,0.8828783944475199,0.11712160555248004,0.5410143772535411,0.45898562274645893,0.9054321276668623,0.09456787233313767,0.9428327757556748,0.05716722424432513,0.8447991345568036,0.15520086544319647,0.5072802023740804,0.4927197976259196,0.8899646180464376,0.11003538195356245,0.5181869549376357,0.4818130450623643,0.8942084819494344,0.10579151805056569,0.9352330101486822,0.0647669898513178,0.7999746181189766,0.20002538188102334,0.5158257971472684,0.48417420285273166,0.8695888527544297,0.13041114724557037,0.6583927672095207,0.3416072327904793,0.9069896215441253,0.09301037845587462,0.9415065567792404,0.05849344322075959,0.847775617307482,0.1522243826925181,0.48971559912753443,0.5102844008724655,0.9055030318787278,0.09449696812127212,0.5039612834966543,0.4960387165033457,0.8727270588186354,0.12727294118136456,0.8227924729518991,0.17720752704810094,0.8567862844507863,0.14321371554921372,0.4629542151386191,0.5370457848613809,0.8651128986095933,0.13488710139040672,0.5978459606832647,0.40215403931673527,0.8884960244787132,0.11150397552128681,0.8863967553685906,0.11360324463140938,0.862972090835808,0.13702790916419208,0.5518700155990303,0.4481299844009698,0.8979938909363703,0.10200610906362975
Providence County,44007442401,0.40914027927165736,0.5908597207283426,0.9116511328574013,0.08834886714259867,0.9531856076398856,0.046814392360114455,0.8692843561761948,0.13071564382380502,0.5346836730458955,0.4653163269541045,0.8806111577369227,0.11938884226307736,0.5154152840236516,0.4845847159763484,0.9108821060476441,0.08911789395235596,0.9416711695339353,0.05832883046606477,0.8477765918822473,0.15222340811775248,0.5155266474307159,0.4844733525692841,0.8817473003940693,0.11825269960593071,0.4233506467116994,0.5766493532883006,0.8899618302367942,0.11003816976320581,0.9343733635436829,0.06562663645631707,0.7963508369148506,0.2036491630851494,0.5126204508699557,0.48737954913004433,0.8665519515449193,0.1334480484550807,0.6185500198030004,0.3814499801969996,0.911969782971371,0.08803021702862907,0.947091575039056,0.05290842496094394,0.8451877983934083,0.15481220160659173,0.4929023093396815,0.5070976906603185,0.9268198534324901,0.07318014656750989,0.5196169343107258,0.4803830656892742,0.863689011800193,0.136310988199807,0.8216316126969244,0.17836838730307553,0.8540092728752772,0.14599072712472277,0.4620450971505602,0.5379549028494398,0.8638018642777079,0.13619813572229214,0.6192511114689605,0.38074888853103944,0.8862927805789705,0.11370721942102952,0.8879414149476538,0.11205858505234624,0.8681699843470176,0.13183001565298214,0.5583746659070389,0.4416253340929611,0.9010441420141904,0.09895585798580966
Providence County,44007442402,0.41681931986373105,0.5831806801362692,0.9118088382206353,0.08819116177936476,0.9448373644167063,0.055162635583293734,0.8634748027106498,0.13652519728935017,0.5412277415256733,0.45877225847432673,0.8785521631124277,0.12144783688757231,0.4759850870034812,0.524014912996519,0.9013850206646601,0.09861497933533991,0.9419816894767711,0.05801831052322895,0.8487620008537302,0.15123799914626976,0.5113210830459453,0.4886789169540548,0.881822972107709,0.118177027892291,0.35615560266251,0.6438443973374902,0.8924690629927271,0.10753093700727287,0.9269312037808726,0.07306879621912746,0.7979444353852603,0.20205556461473967,0.5077049017059494,0.4922950982940506,0.8535157678650194,0.14648423213498063,0.5886509273493605,0.4113490726506397,0.8962353735085004,0.10376462649149963,0.9374208661189228,0.06257913388107715,0.8340950778836598,0.1659049221163402,0.47470029240560047,0.5252997075943995,0.9106897028423234,0.08931029715767652,0.5025431666498047,0.4974568333501955,0.8617171514655516,0.13828284853444842,0.8165703559353253,0.1834296440646746,0.8480476940273324,0.15195230597266765,0.4654723258938447,0.5345276741061553,0.8638747997580498,0.1361252002419502,0.5741418063351451,0.42585819366485506,0.8893939426003062,0.11060605739969373,0.8813238088715943,0.11867619112840572,0.8530306319305403,0.14696936806945968,0.5520532719531969,0.44794672804680313,0.8879392299377423,0.11206077006225766
Providence County,44007442403,0.39100375921376107,0.6089962407862389,0.90624850593295,0.09375149406704993,0.9402405650584241,0.05975943494157588,0.8652627202328225,0.13473727976717753,0.5371506423949732,0.46284935760502677,0.8785089577603515,0.12149104223964845,0.4916766082024843,0.5083233917975156,0.912290151369418,0.08770984863058191,0.9389426622345617,0.061057337765438334,0.84952434626433,0.1504756537356699,0.5066938088144847,0.49330619118551533,0.8939991413006977,0.1060008586993023,0.4233149602886021,0.576685039711398,0.8895820893901044,0.11041791060989557,0.9361770721598481,0.06382292784015182,0.7879340129753039,0.21206598702469617,0.5098074326641912,0.4901925673358088,0.8574529761075294,0.14254702389247062,0.5217401426769327,0.47825985732306736,0.9128793083531356,0.08712069164686446,0.9436752951956576,0.05632470480434242,0.8307981849985335,0.1692018150014665,0.4844218896564249,0.5155781103435751,0.9157190516061263,0.08428094839387365,0.476540596696272,0.523459403303728,0.8663882291168459,0.1336117708831541,0.8177489010613311,0.1822510989386688,0.848257117827215,0.15174288217278492,0.46585846728161556,0.5341415327183844,0.8688263836511372,0.13117361634886285,0.5969412422199912,0.4030587577800088,0.8903663220573509,0.10963367794264911,0.886262358634718,0.11373764136528193,0.8572818993124047,0.14271810068759527,0.5574254365950003,0.4425745634049997,0.8894109193370933,0.11058908066290676
Providence County,44007442404,0.40465038392233366,0.5953496160776661,0.9026940454122084,0.09730595458779157,0.9436057174979207,0.05639428250207929,0.8674205421191621,0.13257945788083797,0.5400454153707344,0.4599545846292656,0.8768292605780801,0.12317073942191968,0.4808429908428204,0.5191570091571794,0.90446657053709,0.09553342946290998,0.9413750256839986,0.05862497431600142,0.8352340628812561,0.16476593711874388,0.5092004713978596,0.4907995286021403,0.8904651241510665,0.10953487584893326,0.3928141434825229,0.6071858565174771,0.8865329483551369,0.11346705164486312,0.9232584703245874,0.07674152967541259,0.801655101633396,0.19834489836660402,0.5151407965295471,0.4848592034704529,0.8622209759474555,0.13777902405254433,0.571873693650683,0.428126306349317,0.9059407163223137,0.09405928367768637,0.9414808078406434,0.058519192159356616,0.8442001225546596,0.15579987744534038,0.4809101682679481,0.5190898317320519,0.9116848178411449,0.0883151821588549,0.5159242883858836,0.48407571161411644,0.8732368124354678,0.12676318756453225,0.8211963503846041,0.17880364961539585,0.8515950710995218,0.14840492890047816,0.46062232157112754,0.5393776784288725,0.8638399397477285,0.13616006025227123,0.6225321637637525,0.37746783623624725,0.8872421592896352,0.11275784071036475,0.8886255268234583,0.11137447317654166,0.8571548512018544,0.14284514879814564,0.5549827216675535,0.4450172783324466,0.8973997430493147,0.10260025695068505
Providence County,44007442405,0.43881193184198836,0.5611880681580117,0.9201277756872782,0.07987222431272178,0.9451290858738841,0.05487091412611592,0.8605299442709704,0.13947005572902962,0.5408356212879032,0.45916437871209687,0.8764655497848323,0.12353445021516772,0.5051126157771431,0.49488738422285694,0.9135749451691197,0.08642505483088021,0.9445203496630161,0.05547965033698385,0.8388800768105121,0.1611199231894879,0.5116475900004535,0.4883524099995466,0.8889440019379384,0.11105599806206161,0.42525354800237813,0.5747464519976216,0.8827634562907177,0.11723654370928231,0.9263998778410051,0.07360012215899496,0.7873910916622006,0.2126089083377994,0.5201050756796642,0.47989492432033576,0.8620026140714728,0.13799738592852717,0.5657934862502016,0.43420651374979835,0.9098871643809635,0.09011283561903645,0.9395015529667811,0.06049844703321892,0.8324824942959971,0.16751750570400292,0.48783438029316023,0.5121656197068398,0.9095635331628975,0.09043646683710244,0.5076242186077787,0.4923757813922213,0.8681961295815314,0.1318038704184687,0.8182530680089344,0.18174693199106565,0.8557817917354521,0.14421820826454793,0.46153836454132363,0.5384616354586764,0.8665149280673178,0.13348507193268222,0.5937250805752166,0.40627491942478344,0.8863759411146013,0.11362405888539873,0.8848468426407387,0.11515315735926135,0.8582329994602722,0.14176700053972782,0.5559079346590894,0.44409206534091056,0.8903353537077043,0.10966464629229568
Providence County,44007442406,0.39602767060904726,0.6039723293909527,0.9049160140540076,0.09508398594599243,0.9438337314570948,0.05616626854290516,0.8665192236785068,0.1334807763214933,0.5387276480279358,0.4612723519720641,0.8822468318359642,0.11775316816403583,0.46809956364042254,0.5319004363595774,0.9090187272776541,0.0909812727223459,0.9447651113472529,0.05523488865274704,0.8402009871455902,0.15979901285440978,0.5170103681037069,0.4829896318962931,0.8794577233383647,0.12054227666163526,0.40196871561499947,0.5980312843850005,0.8873283846070867,0.1126716153929133,0.934378593397417,0.06562140660258292,0.7954930574667726,0.20450694253322743,0.5060012878270734,0.4939987121729266,0.8699849493266216,0.13001505067337832,0.5608523756157124,0.4391476243842875,0.9041797699978249,0.09582023000217511,0.9423399531116585,0.057660046888341455,0.8512436650276425,0.14875633497235746,0.4876057287424209,0.5123942712575791,0.9125833988394403,0.08741660116055966,0.4979857944129847,0.5020142055870154,0.8665585629602144,0.1334414370397856,0.8173987059754673,0.18260129402453276,0.8534239840191464,0.1465760159808535,0.46250618803038757,0.5374938119696124,0.8697795483883983,0.13022045161160173,0.5887309911797269,0.41126900882027306,0.8904208372290605,0.10957916277093953,0.8874269996449696,0.11257300035503034,0.8656793303554869,0.13432066964451309,0.5552362537326789,0.44476374626732107,0.8963385453512075,0.10366145464879253
Providence County,44007442407,0.3617650219627428,0.6382349780372572,0.9074742224086827,0.09252577759131725,0.944021494333481,0.05597850566651894,0.8642941688048693,0.13570583119513072,0.5354547522922174,0.4645452477077826,0.8861611840716075,0.1138388159283925,0.43866245080744826,0.5613375491925517,0.9053980368154112,0.0946019631845888,0.9396236274565448,0.060376372543455147,0.8409830762528748,0.15901692374712517,0.5113425174054645,0.48865748259453545,0.8871134678483522,0.1128865321516478,0.3206330615774634,0.6793669384225366,0.8795800965183826,0.12041990348161741,0.940861995039361,0.05913800496063902,0.7830757087871384,0.21692429121286166,0.52040669287874,0.47959330712126,0.857200960811559,0.14279903918844095,0.5208406200524057,0.47915937994759433,0.8980653992863633,0.10193460071363664,0.9436934328998497,0.0563065671001502,0.8346945029459414,0.16530549705405861,0.4911151519712758,0.5088848480287241,0.9224168875905897,0.07758311240941028,0.4168631954033691,0.583136804596631,0.861511049756591,0.138488950243409,0.8193885048256858,0.18061149517431416,0.8431781536885596,0.1568218463114404,0.4692864846701233,0.5307135153298767,0.8711740063971656,0.12882599360283425,0.5383304698762027,0.46166953012379736,0.8813274796127566,0.11867252038724342,0.8871108376862308,0.11288916231376922,0.8626858651185194,0.1373141348814806,0.5555386631104726,0.44446133688952744,0.8927815546163247,0.10721844538367531
Providence County,44007442408,0.42595298428107226,0.5740470157189277,0.908105079008819,0.09189492099118096,0.944704145863883,0.055295854136117005,0.871157462398141,0.128842537601859,0.5425995939097177,0.4574004060902823,0.8841500414239486,0.11584995857605142,0.5448422236031459,0.45515777639685406,0.912354318069039,0.08764568193096106,0.9432884794005992,0.056711520599400746,0.8545997860231855,0.1454002139768144,0.5119389458235388,0.4880610541764612,0.8787548909955085,0.12124510900449148,0.495144889214323,0.504855110785677,0.889474102993389,0.11052589700661099,0.9292463506112509,0.07075364938874903,0.7984187060149651,0.20158129398503494,0.5090225496272025,0.4909774503727975,0.8685327726937809,0.13146722730621904,0.6383823368599408,0.3616176631400592,0.9095793109518396,0.09042068904816032,0.9454234805855048,0.05457651941449519,0.8406831734508933,0.15931682654910678,0.4878881116438259,0.5121118883561742,0.9053526821135178,0.09464731788648217,0.5170146558645577,0.48298534413544225,0.866820403413733,0.133179596586267,0.8228024613159005,0.17719753868409943,0.8436340205627274,0.15636597943727262,0.4612094923945246,0.5387905076054754,0.8707954743065451,0.12920452569345484,0.6250560208885051,0.37494397911149485,0.8903369240530269,0.10966307594697307,0.8881972431928399,0.11180275680716018,0.8528850627696151,0.14711493723038496,0.5553187301820942,0.4446812698179058,0.8962612134766793,0.10373878652332066
Providence County,44007442409,0.4390345142254605,0.5609654857745394,0.9051577752899832,0.09484222471001655,0.9440881711776486,0.0559118288223513,0.8684914375271914,0.13150856247280868,0.5410224175655776,0.4589775824344224,0.891754484686533,0.10824551531346727,0.5487351275325422,0.45126487246745783,0.9215487541261888,0.0784512458738112,0.94496892376121,0.05503107623879,0.8500941770401851,0.1499058229598149,0.5120203821733827,0.487979617826617,0.885494907168829,0.11450509283117133,0.4948628478209876,0.5051371521790124,0.8876277985893402,0.11237220141065979,0.9401793291554282,0.05982067084457172,0.8027691764587263,0.1972308235412737,0.513352433806653,0.48664756619334687,0.866497413893683,0.13350258610631724,0.609572510593294,0.390427489406706,0.9126818480892068,0.08731815191079315,0.9432287693972911,0.05677123060270896,0.8450759696570282,0.15492403034297178,0.4899783375159286,0.5100216624840713,0.9325893001487633,0.06741069985123692,0.5433773164100364,0.4566226835899636,0.8586666867828311,0.14133331321716894,0.8217944336632302,0.1782055663367698,0.8477837168361946,0.15221628316380537,0.4612623617285969,0.5387376382714031,0.867282738276218,0.13271726172378223,0.6350375334973648,0.3649624665026352,0.8879364564236109,0.11206354357638909,0.8853071845896466,0.11469281541035335,0.860634441619565,0.13936555838043502,0.5544481707207433,0.44555182927925674,0.8935375053389986,0.10646249466100165
Providence County,44007442410,0.4076778951542382,0.5923221048457618,0.9123316461077984,0.08766835389220165,0.9455457685743935,0.05445423142560644,0.8646054053895821,0.13539459461041772,0.5405408173114107,0.45945918268858926,0.8831927093497003,0.11680729065029971,0.5368862951155623,0.46311370488443776,0.9094343217479764,0.09056567825202357,0.9426951138487512,0.05730488615124888,0.8477811771970198,0.1522188228029801,0.5111336926868532,0.4888663073131466,0.8823367349351295,0.11766326506487042,0.4227044253820308,0.5772955746179692,0.8878780847727331,0.11212191522726683,0.9309437349787343,0.06905626502126572,0.7906982312749685,0.2093017687250315,0.5148452301528929,0.485154769847107,0.8660709157521932,0.1339290842478068,0.6245153228211453,0.37548467717885464,0.9200906851093852,0.07990931489061484,0.9423775803097726,0.05762241969022736,0.8419130844938241,0.15808691550617576,0.48513655607407596,0.5148634439259239,0.9113314077551838,0.0886685922448162,0.48268340329366144,0.5173165967063386,0.8638023359746043,0.13619766402539563,0.8187690869634848,0.18123091303651515,0.8442872406564482,0.15571275934355158,0.46332850951125837,0.5366714904887414,0.8730580821841246,0.12694191781587535,0.6241359520255185,0.3758640479744815,0.886966062251863,0.113033937748137,0.887842533427779,0.112157466572221,0.8663660266974256,0.13363397330257418,0.557310953561343,0.44268904643865703,0.8996854337454131,0.10031456625458685
Providence County,44007442411,0.35060623461039653,0.6493937653896035,0.9103905212042971,0.08960947879570287,0.9406233760673655,0.05937662393263457,0.8560453052152773,0.14395469478472267,0.5375396288394081,0.4624603711605919,0.8875460906365029,0.11245390936349704,0.40621079791525805,0.593789202084742,0.9092145593312135,0.09078544066878641,0.9419280121342176,0.05807198786578242,0.8414695225597513,0.1585304774402487,0.5154438881852899,0.4845561118147101,0.8865139253635789,0.11348607463642116,0.34419135635994275,0.6558086436400572,0.878292509478505,0.12170749052149503,0.9285417842831333,0.07145821571686668,0.7964318468266348,0.20356815317336516,0.5197965193942164,0.4802034806057836,0.8660307711506042,0.13396922884939572,0.5348663635330444,0.46513363646695555,0.9104040691312401,0.08959593086875998,0.939462701242409,0.06053729875759092,0.8514237366605775,0.1485762633394225,0.4868072015257352,0.5131927984742648,0.9046049857709393,0.09539501422906077,0.4281740662111046,0.5718259337888953,0.8573873251087615,0.14261267489123852,0.8191628161680534,0.1808371838319466,0.8487405651896422,0.1512594348103577,0.46936786736966374,0.5306321326303363,0.864860224790711,0.135139775209289,0.5570026054733926,0.4429973945266074,0.8891208938223524,0.11087910617764762,0.8866790936806627,0.11332090631933735,0.865639549783296,0.13436045021670398,0.5585359061781007,0.44146409382189933,0.9034164108397564,0.0965835891602436
Providence County,44007442412,0.3551776218349166,0.6448223781650831,0.9025286764217025,0.09747132357829745,0.9480438098601843,0.05195619013981565,0.8690967715382674,0.13090322846173258,0.5329257473777534,0.46707425262224656,0.8746856800789383,0.1253143199210617,0.47684400420115836,0.5231559957988416,0.9022770514434187,0.09772294855658101,0.9345931000733599,0.06540689992664009,0.8536125145296417,0.14638748547035835,0.5034674278451339,0.49653257215486607,0.8810447062160341,0.11895529378396591,0.3871620315316715,0.6128379684683283,0.8858954994689174,0.11410450053108236,0.9290520619337306,0.07094793806626938,0.790089122658036,0.20991087734196404,0.5133507303782496,0.48664926962175037,0.867660373033255,0.13233962696674492,0.5802831977760443,0.4197168022239557,0.9080509035014506,0.09194909649854949,0.940238387516347,0.05976161248365299,0.8317170810815055,0.16828291891849442,0.48341562136059246,0.5165843786394075,0.9030893890025362,0.09691061099746383,0.4395734200484939,0.5604265799515061,0.8622328959608921,0.13776710403910788,0.8187157413766254,0.18128425862337463,0.8447382264763221,0.15526177352367784,0.46658276213178074,0.5334172378682193,0.873101436419791,0.12689856358020907,0.5662620616157481,0.43373793838425184,0.8912393458582587,0.10876065414174127,0.8864532200781634,0.11354677992183655,0.8611630160733954,0.13883698392660462,0.5497716842267696,0.4502283157732304,0.9021049678983326,0.09789503210166733
