county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_oth.pre_20_rep_tru,vap_oth.pre_20_dem_bid
Acadia Parish,220010006-5,0.7301017962748929,0.2698982037251071,0.1449605340914417,0.8550394659085583,0.37741329079768576,0.6225867092023143,0.2828442495846994,0.7171557504153006,0.828621903329069,0.17137809667093096,0.14536090839014162,0.8546390916098584,0.44955331119116987,0.5504466888088302,0.36346043921350707,0.636539560786493
Acadia Parish,220010006-6,0.10147373793768359,0.8985262620623164,0.0022202347345416343,0.9977797652654584,0.23145277735485967,0.7685472226451403,0.12379990412744132,0.8762000958725586,0.125168501984095,0.874831498015905,0.0029269854976857663,0.9970730145023142,0.3248460094130343,0.6751539905869657,0.18942440909946073,0.8105755909005392
Acadia Parish,220010006-7,0.981458726142546,0.018541273857453976,0.11092053171009421,0.8890794682899058,0.34398054770179215,0.6560194522982079,0.27753261182000133,0.7224673881799987,0.9841892905090255,0.01581070949097452,0.14507403047908263,0.8549259695209174,0.4435802605463132,0.5564197394536868,0.35806511462658974,0.6419348853734103
Acadia Parish,220010006-8,0.950669096915672,0.049330903084328005,0.10288944044020996,0.89711055955979,0.3609199428740824,0.6390800571259176,0.26944441747520215,0.7305555825247978,0.9694314926411314,0.03056850735886862,0.11124459640814295,0.888755403591857,0.4431621025225714,0.5568378974774286,0.3522179730645768,0.6477820269354232
Acadia Parish,220010007-2,0.9681543726473373,0.031845627352662734,0.10768842409243044,0.8923115759075696,0.33001940817510256,0.6699805918248974,0.271126517289004,0.728873482710996,0.9434672742290994,0.0565327257709006,0.16031000454130478,0.8396899954586952,0.4303593248641561,0.5696406751358439,0.3499137855669223,0.6500862144330777
Acadia Parish,220010007-3,0.9961741391212656,0.0038258608787343196,0.18261241747434148,0.8173875825256585,0.41903130530157806,0.5809686946984219,0.32486879766774923,0.6751312023322508,0.9962627458834158,0.0037372541165841817,0.21852560132937487,0.7814743986706251,0.5161499370747529,0.48385006292524707,0.4143623982058505,0.5856376017941495
Acadia Parish,220010007-4,0.996519706764017,0.003480293235982827,0.30342887662427265,0.6965711233757274,0.5391424300459761,0.46085756995402394,0.3734105946088738,0.6265894053911262,0.9970598573158037,0.002940142684196232,0.37853305743492527,0.6214669425650747,0.6059207042942488,0.39407929570575123,0.4679134474921761,0.5320865525078239
Acadia Parish,22001006-10,0.9231827967559181,0.07681720324408196,0.15645692357371307,0.8435430764262869,0.37655108511245516,0.6234489148875448,0.2866659206939241,0.7133340793060758,0.9200333085731011,0.0799666914268989,0.18955193071618295,0.8104480692838171,0.45239085857977257,0.5476091414202274,0.3643790829832371,0.6356209170167628
Acadia Parish,22001006-12,0.9569006566769793,0.043099343323020733,0.11439654250734825,0.8856034574926518,0.36271406330978506,0.6372859366902149,0.2587693045390621,0.7412306954609379,0.91550511080654,0.08449488919346003,0.15890889258715693,0.8410911074128431,0.45664946317702915,0.5433505368229709,0.36290419535841595,0.6370958046415841
Acadia Parish,22001006-13,0.991428621537631,0.00857137846236897,0.156904808142111,0.843095191857889,0.3868586674069862,0.6131413325930137,0.2852143464225866,0.7147856535774134,0.9895361369118072,0.010463863088192863,0.17611357225294436,0.8238864277470557,0.467028942276071,0.5329710577239289,0.3706086738169898,0.6293913261830102
Acadia Parish,22001006-14,0.9696213127142042,0.03037868728579582,0.13991690660831915,0.8600830933916809,0.3588845402019852,0.6411154597980149,0.2593808287974335,0.7406191712025665,0.9769302049797558,0.0230697950202442,0.15371298334233566,0.8462870166576644,0.4330319764518553,0.5669680235481447,0.3320756176811593,0.6679243823188408
Acadia Parish,22001006-15,0.9868141622196773,0.013185837780322642,0.1374525113494493,0.8625474886505506,0.3741386518533441,0.6258613481466558,0.27525964589526314,0.7247403541047368,0.9880581715854252,0.011941828414574841,0.1513260172754165,0.8486739827245835,0.4478306341745235,0.5521693658254765,0.3545254197931417,0.6454745802068582
Acadia Parish,22001006-16,0.9883491341645326,0.011650865835467369,0.20773525230228318,0.7922647476977168,0.4367011183782057,0.5632988816217943,0.3447463826517532,0.6552536173482467,0.9929757938449605,0.0070242061550395505,0.6198723162878695,0.38012768371213046,0.5486527377743168,0.4513472622256832,0.4813603359542769,0.5186396640457231
Allen Parish,220030001-1,0.8215336537068776,0.17846634629312247,0.08792304643800775,0.9120769535619923,0.5297645923028774,0.47023540769712263,0.5512782669941929,0.4487217330058071,0.845992821429097,0.15400717857090296,0.11856689840035947,0.8814331015996405,0.5854670508414767,0.41453294915852335,0.5507123374367855,0.4492876625632145
Allen Parish,220030001-2,0.9695231340948062,0.030476865905193818,0.07376094588816706,0.9262390541118329,0.5377894631299863,0.4622105368700137,0.5760312167271467,0.42396878327285326,0.9172088659296703,0.08279113407032966,0.11850016820518154,0.8814998317948185,0.5915155186091284,0.40848448139087157,0.5548196240808155,0.4451803759191844
Allen Parish,220030001-3,0.7793689742250527,0.22063102577494734,0.09708771201071004,0.9029122879892899,0.5350010879775838,0.46499891202241617,0.5720304619107379,0.4279695380892621,0.87198011297988,0.12801988702012007,0.12513259200917642,0.8748674079908236,0.5841946522793675,0.41580534772063243,0.5461847770437965,0.45381522295620347
Allen Parish,220030001-4,0.413250666823691,0.5867493331763091,0.01040046823422588,0.9895995317657741,0.528420090556107,0.47157990944389305,0.5734551042626409,0.4265448957373591,0.5825631686837848,0.4174368313162153,0.015158139968664146,0.9848418600313359,0.584385717091292,0.41561428290870805,0.5683501988232484,0.43164980117675156
Allen Parish,220030001-5,0.7474398399984172,0.25256016000158255,0.0796000920019003,0.9203999079980997,0.505702436420242,0.4942975635797579,0.561883305322554,0.43811669467744596,0.7247304387675834,0.2752695612324166,0.11178123684770946,0.8882187631522905,0.5719744240304588,0.42802557596954116,0.5701205995606516,0.4298794004393483
Allen Parish,220030001-6,0.9765200174323397,0.02347998256766024,0.11000928878872114,0.8899907112112788,0.6016288862756038,0.3983711137243962,0.6027516496289577,0.3972483503710423,0.970886859142351,0.029113140857649093,0.14163802720189514,0.8583619727981049,0.6403187268040974,0.3596812731959026,0.6090664259946279,0.3909335740053721
Allen Parish,220030002-1,0.9308492712198982,0.06915072878010177,0.11385895326135788,0.8861410467386421,0.5370414286043889,0.46295857139561114,0.6411400450601684,0.3588599549398316,0.8972766548175357,0.10272334518246432,0.16448984970700686,0.8355101502929931,0.5926759819183682,0.40732401808163177,0.6223534246447835,0.3776465753552165
Allen Parish,220030002-2,0.988390502492765,0.011609497507234948,0.11834753826200083,0.8816524617379992,0.5351503396083904,0.4648496603916096,0.5761079221453701,0.4238920778546297,0.9696435343760077,0.03035646562399225,0.14064123303550546,0.8593587669644945,0.5474366541597904,0.4525633458402097,0.5106630857387886,0.48933691426121145
Allen Parish,220030002-3,0.9902275817326257,0.009772418267374535,0.09667370709175653,0.9033262929082435,0.5339684317642861,0.46603156823571384,0.5813307435971596,0.41866925640284036,0.9949727524587884,0.005027247541211817,0.22957092056003656,0.7704290794399634,0.6301600010744147,0.3698399989255853,0.6225866172007263,0.3774133827992738
Allen Parish,220030002-5,0.19755951686953707,0.8024404831304629,0.012884780612636157,0.9871152193873638,0.4751444917520461,0.5248555082479539,0.36937470808383943,0.6306252919161606,0.15409099870842077,0.8459090012915792,0.014238376877344703,0.9857616231226553,0.5099131910825634,0.4900868089174366,0.27160664371569865,0.7283933562843014
Allen Parish,220030002-6,0.9693869654576616,0.030613034542338456,0.09261115227365338,0.9073888477263466,0.5159445906944257,0.4840554093055743,0.5225876150730586,0.4774123849269413,0.9942093949881421,0.0057906050118579355,0.29186002492650803,0.7081399750734919,0.6437057254734174,0.3562942745265826,0.748241405988791,0.25175859401120904
Allen Parish,220030003-1,0.9738342088921278,0.02616579110787216,0.11164667671799407,0.8883533232820059,0.47418034127422826,0.5258196587257717,0.530148532831217,0.469851467168783,0.9903950047806831,0.009604995219316891,0.15527321187182097,0.844726788128179,0.577007399242482,0.42299260075751804,0.563337615046217,0.4366623849537829
Allen Parish,220030003-2,0.9397665713475457,0.06023342865245428,0.1122969921535482,0.8877030078464518,0.5212157068269672,0.4787842931730328,0.5542244336357663,0.44577556636423366,0.9425558061039079,0.05744419389609216,0.16325769680744295,0.8367423031925568,0.5833333024159201,0.41666669758407987,0.5385090898009641,0.4614909101990359
Allen Parish,220030004-2,0.9941535211457008,0.005846478854299285,0.1080076073334767,0.8919923926665233,0.5515092055824974,0.44849079441750284,0.7691984507678807,0.2308015492321192,0.9915140374416448,0.008485962558355153,0.16464100276050692,0.835358997239493,0.6030181108230591,0.3969818891769411,0.7035868307868627,0.2964131692131373
Allen Parish,220030004-3,0.9477626582679816,0.05223734173201848,0.10702994086275783,0.8929700591372421,0.5217885225853065,0.47821147741469344,0.5533674960932078,0.4466325039067922,0.958237323220457,0.04176267677954301,0.155851713438824,0.844148286561176,0.5706583799006621,0.42934162009933785,0.5229089086057643,0.47709109139423567
Allen Parish,220030005-2,0.9948636632942779,0.0051363367057221014,0.1334473535181639,0.8665526464818362,0.5628570924658242,0.43714290753417584,0.712590604342496,0.287409395657504,0.9935607244660349,0.006439275533965058,0.1525081933393874,0.8474918066606126,0.6059842808570844,0.39401571914291555,0.6459587400067642,0.3540412599932357
Allen Parish,220030005-3,0.9936217792578209,0.0063782207421791155,0.214609921714543,0.785390078285457,0.5725185581079756,0.42748144189202414,0.763856511591499,0.236143488408501,0.9933956194094364,0.006604380590563557,0.3786756071836353,0.6213243928163648,0.6320258744452324,0.3679741255547674,0.7702541592995461,0.22974584070045384
Allen Parish,220030005-5,0.9927173989848566,0.00728260101514342,0.13187828787215522,0.8681217121278447,0.6095490548866094,0.39045094511339057,0.8266166584921227,0.17338334150787726,0.9970080949027689,0.0029919050972311147,0.23664561959377467,0.7633543804062254,0.7948123121579174,0.20518768784208266,0.934290020145813,0.06570997985418685
Allen Parish,220030005-7,0.25992512392938927,0.7400748760706107,0.017715888441523536,0.9822841115584765,0.53311329253198,0.46688670746801997,0.5232800338348652,0.4767199661651348,0.38019117989990825,0.6198088201000918,0.026234833589310867,0.9737651664106891,0.5879060045857099,0.4120939954142902,0.5261611915094799,0.47383880849052
Allen Parish,220030005-9,0.8861988093401298,0.11380119065987018,0.07583585124200522,0.9241641487579948,0.5231560702217958,0.4768439297782042,0.5364232180452132,0.46357678195478674,0.9585532084746056,0.04144679152539442,0.0728879265607042,0.9271120734392958,0.5874164149571519,0.4125835850428481,0.5514877511304567,0.4485122488695433
Allen Parish,22003005-10,0.9872893577352667,0.012710642264733297,0.11180154848242813,0.8881984515175719,0.5265033289303972,0.4734966710696028,0.5440338972986244,0.4559661027013756,0.9868197753808318,0.0131802246191682,0.15261399087178032,0.8473860091282197,0.5887852088914024,0.41121479110859765,0.5487877617771519,0.4512122382228481
Allen Parish,22003005-12,0.5299611237740876,0.4700388762259125,0.06217800447197058,0.9378219955280295,0.5348498007855221,0.46515019921447787,0.5777296536287597,0.42227034637124033,0.6209643780540903,0.3790356219459097,0.07830811566107866,0.9216918843389214,0.5954238046879919,0.404576195312008,0.5680473642367972,0.4319526357632028
Allen Parish,22003005-8A,0.8823435847049999,0.11765641529500016,0.0667730570967277,0.9332269429032723,0.5350951253316795,0.46490487466832053,0.5688065984925563,0.43119340150744373,0.9189281884650625,0.08107181153493746,0.09135647353885615,0.9086435264611439,0.59386125185404115,0.4061387481459589,0.5770836216615707,0.4229163783384294
Allen Parish,2200302-2-A,0.9513083990656704,0.04869160093432955,0.06921278565477383,0.9307872143452262,0.5260428669538298,0.4739571330461702,0.5711085449923421,0.4288914550076579,0.9721651830947561,0.027834816905243958,0.13963733422774277,0.8603626657722572,0.6093084469472251,0.39069155305277486,0.6104987542892673,0.38950124571073275
Allen Parish,2200302-4-C,0.9761716352701422,0.023828364729857845,0.07855950200742812,0.9214404979925719,0.524794073188292,0.47520592681170803,0.5569456942531361,0.4430543057468639,0.9353055708086722,0.06469442919132783,0.11471329881447798,0.885286701185522,0.5650311719882796,0.43496882801172043,0.5246391321962578,0.4753608678037422
Allen Parish,2200302-4-O,0.9410301768551653,0.058969823144834656,0.1395478406359639,0.8604521593640361,0.6893689630561897,0.3106310369438104,0.5921358787678241,0.4078641212321758,0.901957900571419,0.09804209942858097,0.1667838089634916,0.8332161910365085,0.659288154702816,0.340711845297184,0.595882824636418,0.40411717536358205
Allen Parish,2200305-4-C,0.9887224383155188,0.01127756168448121,0.10758345724762718,0.8924165427523728,0.5511577500117295,0.4488422499882705,0.6699889458908356,0.3300110541091645,0.9830930232490027,0.016906976750997157,0.13546180936976435,0.8645381906302356,0.6049740616620057,0.3950259383379942,0.6543161686413034,0.3456838313586966
Allen Parish,2200305-4-O,0.9771702780639314,0.022829721936068546,0.10199309037669518,0.8980069096233049,0.522549085307894,0.47745091469210593,0.5080763099482792,0.49192369005172076,0.9892470022305834,0.010752997769416652,0.15475550568819119,0.8452444943118088,0.6004234028779271,0.399576597122073,0.5936572449046098,0.40634275509539014
Ascension Parish,22005000001,0.966995854590275,0.033004145409725,0.04990232947354067,0.9500976705264593,0.34076469002056026,0.6592353099794398,0.3284934751632023,0.6715065248367977,0.9643738794991074,0.035626120500892595,0.07561069913213075,0.9243893008678693,0.30351913707243966,0.6964808629275604,0.31393080489222314,0.6860691951077769
Ascension Parish,22005000002,0.9910996679400196,0.008900332059980419,0.2531907159129634,0.7468092840870366,0.6806524875098634,0.31934751249013654,0.5472473824012708,0.4527526175987292,0.9828824656686842,0.017117534331315746,0.14197222844574606,0.8580277715542539,0.4685857154587905,0.5314142845412094,0.4330954616623784,0.5669045383376217
Ascension Parish,22005000003,0.9477009098248579,0.0522990901751421,0.07716769347579752,0.9228323065242025,0.3506895991835826,0.6493104008164173,0.35432890365156866,0.6456710963484313,0.9279528783106392,0.07204712168936073,0.0655524148731445,0.9344475851268556,0.2882362801371921,0.711763719862808,0.32105913860443197,0.6789408613955681
Ascension Parish,22005000004,0.9848558403968523,0.01514415960314777,0.10581040640629741,0.8941895935937025,0.4935129458989186,0.5064870541010814,0.4526784235851346,0.5473215764148653,0.9762582987349803,0.02374170126501968,0.09886180645814445,0.9011381935418555,0.36520520676738355,0.63479479323261645,0.3937783212292363,0.6062216787707637
Ascension Parish,22005000005,0.9692195319268602,0.03078046807313958,0.05964702115647387,0.9403529788435261,0.35015957794758923,0.6498404220524108,0.3723336025264161,0.6276663974735839,0.970781917707558,0.029218082292441848,0.07177008538420147,0.9282299146157985,0.3132490038443852,0.6867509961556147,0.3445903646981759,0.6554096353018241
Ascension Parish,22005000006,0.9701696628253197,0.02983033717468033,0.049674163005939194,0.9503258369940608,0.3615706370608769,0.6384293629391231,0.35542388676469716,0.6445761132353028,0.9668461858402767,0.0331538141597233,0.0576598834435821,0.9423401165564179,0.2862145951419844,0.7137854048580157,0.31944319412989325,0.6805568058701068
Ascension Parish,22005000007,0.9891870177641507,0.010812982235849087,0.11101569759126,0.88898430240874,0.46121942700923113,0.5387805729907689,0.5017350030293701,0.4982649969706298,0.9660850677394991,0.03391493226050094,0.07659674264864044,0.9234032573513595,0.3449107147911619,0.6550892852088381,0.38431578304121,0.6156842169587899
Ascension Parish,22005000008,0.9675409803474135,0.032459019652586435,0.07216923600492534,0.9278307639950747,0.36127584099237764,0.6387241590076224,0.3605694879347178,0.639430512065282,0.9370092763728693,0.06299072362713067,0.066686439922954,0.933313560077046,0.27809447842743634,0.7219055215725637,0.30155251318751675,0.698447486812483
Ascension Parish,22005000009,0.9768116252712553,0.023188374728744854,0.05519094085190826,0.9448090591480918,0.40731899544342226,0.5926810045565777,0.39350254135252166,0.6064974586474783,0.9575665295529872,0.04243347044701306,0.05983697353684834,0.9401630264631516,0.29380094756142733,0.7061990524385727,0.32800832391099394,0.671991676089006
Ascension Parish,22005000010,0.9867439538101843,0.0132560461898157,0.08542408953308268,0.9145759104669173,0.45091650737721684,0.5490834926227831,0.42916460485345,0.57083539514655,0.9715492011967087,0.02845079880329128,0.0701086270101639,0.929891372989836,0.29555844459595293,0.7044415554040471,0.3109073298343777,0.6890926701656223
Ascension Parish,22005000011,0.9760096313359784,0.023990368664021624,0.11248500539489137,0.8875149946051086,0.5443357765228026,0.45566422347719737,0.4253911559098742,0.5746088440901258,0.969306992937559,0.030693007062441068,0.10460022166371336,0.8953997783362867,0.44222871107826184,0.5577712889217382,0.38104993175885943,0.6189500682411405
Ascension Parish,22005000012,0.9872976546457684,0.01270234535423164,0.10006862705075988,0.8999313729492401,0.483635595389874,0.516364404610126,0.4196845061554539,0.5803154938445462,0.9759727366793712,0.024027263320628798,0.06885852440297832,0.9311414755970217,0.29606923884357167,0.7039307611564283,0.34479348377900243,0.6552065162209976
Ascension Parish,22005000013,0.9880001055662241,0.011999894433775925,0.12923967919963086,0.8707603208003689,0.52376005948395,0.47623994051605,0.4599884089300325,0.5400115910699675,0.9563595767782959,0.04364042322170413,0.0677178258335303,0.9322821741664695,0.28108428302542465,0.7189157169745753,0.31094608974946686,0.6890539102505332
Ascension Parish,22005000014,0.9366872309836084,0.0633127690163916,0.10110024606620538,0.8988997539337946,0.3784261195386283,0.621573880461372,0.3777130843211874,0.6222869156788127,0.9515627523583842,0.04843724764161584,0.0896510879875176,0.9103489120124824,0.30214455769035964,0.6978554423096406,0.329336147867505,0.670663852132495
Ascension Parish,22005000015,0.9183796510775029,0.08162034892249714,0.09093670838919476,0.9090632916108052,0.38748271125077793,0.6125172887492221,0.37519280837400887,0.6248071916259912,0.9208438516500138,0.07915614834998623,0.09435301379021438,0.9056469862097856,0.31403693793044885,0.6859630620695512,0.33985546104337244,0.6601445389566275
Ascension Parish,22005000016,0.9827018884976183,0.017298111502381718,0.06488285334223971,0.9351171466577602,0.4221544531204417,0.5778455468795582,0.40503011996179256,0.5949698800382074,0.9042678169944514,0.09573218300554868,0.06710032456816332,0.9328996754318367,0.2906520431769322,0.7093479568230677,0.3230407048397506,0.6769592951602493
Ascension Parish,22005000017,0.9534744041478138,0.04652559585218622,0.05588323454939561,0.9441167654506044,0.36809451562806145,0.6319054843719383,0.395301433589945,0.604698566410055,0.8746796546535637,0.12532034534643632,0.045619793665078325,0.9543802063349217,0.2514021026616522,0.7485978973383476,0.32548043168445434,0.6745195683155456
Ascension Parish,22005000018,0.988528763801493,0.011471236198506976,0.12820588871799712,0.8717941112820029,0.5836784544175689,0.4163215455824311,0.44031420204086036,0.5596857979591394,0.9782115507916306,0.021788449208369445,0.0988687548017947,0.9011312451982053,0.3776610321472576,0.6223389678527423,0.38817256044647586,0.6118274395535239
Ascension Parish,22005000020,0.9838990690429577,0.01610093095704234,0.1114231683250765,0.8885768316749235,0.498879601086125,0.5011203989138749,0.4403645995437314,0.5596354004562686,0.9585510402944266,0.04144895970557343,0.0720143650506453,0.9279856349493547,0.299442425739127,0.7005575742608731,0.3364267561442955,0.6635732438557045
Ascension Parish,22005000021,0.9324865121116934,0.06751348788830656,0.08127393231727055,0.9187260676827295,0.35817857583800805,0.641821424161992,0.37811556354637454,0.6218844364536255,0.9293259102414319,0.07067408975856812,0.07906655051379731,0.9209334494862027,0.28785384922264434,0.7121461507773557,0.3372734077600333,0.6627265922399667
Ascension Parish,22005000022,0.9083346013010191,0.0916653986989809,0.10442151464841612,0.8955784853515839,0.3939159241625129,0.606084075837487,0.376896780187252,0.623103219812748,0.8747787225516181,0.12522127744838188,0.09096277616212735,0.9090372238378727,0.3105706287981437,0.6894293712018563,0.3404373332233965,0.6595626667766035
Ascension Parish,22005000023,0.9706584933605934,0.02934150663940663,0.07132258835238446,0.9286774116476155,0.42095169587381404,0.5790483041261859,0.40255730470725815,0.5974426952927419,0.947296778882103,0.0527032211178971,0.06688577673566459,0.9331142232643355,0.2907643807922752,0.7092356192077248,0.34604201760595715,0.6539579823940429
Ascension Parish,22005000024,0.9510871679441247,0.04891283205587523,0.08167013280716641,0.9183298671928336,0.40792657722676523,0.5920734227732347,0.3927425725930972,0.6072574274069028,0.948444027813433,0.05155597218656703,0.07773721072700664,0.9222627892729933,0.3169889889482835,0.6830110110517166,0.34465229295873223,0.6553477070412678
Ascension Parish,22005000025,0.972072873542996,0.02792712645700401,0.09199735897394344,0.9080026410260565,0.3570723499696732,0.6429276500303268,0.3882663436845769,0.6117336563154231,0.9734087795670473,0.026591220432952683,0.09096161251412478,0.9090383874858752,0.31500664059715433,0.6849933594028457,0.3621057603234287,0.6378942396765712
Ascension Parish,22005000026,0.8965287433678248,0.1034712566321752,0.09060088211398973,0.9093991178860102,0.3890342057080194,0.6109657942919806,0.38060057865062097,0.619399421349379,0.9308847424717954,0.06911525752820456,0.09608122277882165,0.9039187772211783,0.29773547943690276,0.7022645205630973,0.3308057369513462,0.6691942630486538
Ascension Parish,22005000027,0.9305377306196388,0.06946226938036117,0.09467712714444143,0.9053228728555583,0.382725852232188,0.617274147767812,0.3841292004665206,0.6158707995334795,0.9272377113412295,0.07276228865877055,0.09290964892241804,0.907090351077582,0.3059963320702971,0.6940036679297029,0.33388554557781225,0.6661144544221878
Ascension Parish,22005000028,0.9543672703357889,0.045632729664210885,0.08036635489420817,0.9196336451057918,0.5172188534734681,0.482781146526532,0.43178523834605076,0.5682147616539492,0.9386957265392335,0.06130427346076651,0.04045250522673536,0.9595474947732646,0.3214282718026149,0.6785717281973851,0.358623746674324,0.6413762533256759
Ascension Parish,22005000030,0.6621794195222359,0.33782058047776414,0.03406198488165015,0.9659380151183499,0.3040780164509709,0.6959219835490291,0.3736601096731931,0.6263398903268069,0.6395219660501681,0.36047803394983186,0.026466252692661337,0.9735337473073387,0.21478634656722836,0.7852136534327716,0.3176352665693414,0.6823647334306586
Ascension Parish,22005000031,0.8186550760477649,0.18134492395223506,0.048934380942021356,0.9510656190579786,0.3565113944413894,0.6434886055586105,0.3582079091099976,0.6417920908900023,0.9339388416340134,0.06606115836598654,0.04112929226511876,0.9588707077348813,0.2858772996144561,0.7141227003855439,0.3239368858017423,0.6760631141982577
Ascension Parish,22005000032,0.9335041128106777,0.06649588718932228,0.081863405557223,0.918136594442777,0.364471778059428,0.635528221940572,0.39090842554278404,0.609091574457216,0.9354710381087604,0.06452896189123958,0.09280314587616416,0.9071968541238359,0.3674533012707063,0.6325466987292937,0.35923320986458895,0.640766790135411
Ascension Parish,22005000033,0.9913455952448719,0.008654404755128048,0.1241523806116109,0.8758476193883891,0.5354931284630858,0.46450687153691417,0.43881321314456156,0.5611867868554384,0.9876383456659,0.012361654334099817,0.11514973369441439,0.8848502663055856,0.4125894316855799,0.5874105683144201,0.39355631568038846,0.6064436843196115
Ascension Parish,22005000034,0.9289100226417969,0.07108997735820308,0.059320339369163484,0.9406796606308365,0.3370018489407187,0.6629981510592813,0.36371758655482805,0.636282413445172,0.9625452721467669,0.03745472785323309,0.06069659212248002,0.93930340787752,0.2837287796495606,0.7162712203504393,0.3333961116509355,0.6666038883490643
Ascension Parish,22005000035,0.9424620401415413,0.05753795985845866,0.08909560861670265,0.9109043913832974,0.3550408033142281,0.6449591966857718,0.3782154699964557,0.6217845300035443,0.9563988943995981,0.04360110560040185,0.09567662475622926,0.9043233752437707,0.28086702518640666,0.7191329748135934,0.33325155540075346,0.6667484445992465
Ascension Parish,22005000036,0.39242003639768525,0.6075799636023147,0.022984015461795366,0.9770159845382046,0.31783273082438934,0.6821672691756107,0.35974340767658997,0.64025659232341,0.741664465713048,0.258335534286952,0.02940912854303728,0.9705908714569628,0.23636846698199232,0.7636315330180077,0.3286872768082065,0.6713127231917936
Ascension Parish,22005000037,0.3760876675105802,0.6239123324894198,0.011963214194124048,0.988036785805876,0.3306408079197831,0.6693591920802169,0.3675185244183062,0.6324814755816938,0.5776295860889444,0.42237041391105556,0.017441126169744164,0.9825588738302559,0.2611764464845556,0.7388235535154444,0.3201159691486264,0.6798840308513736
Ascension Parish,22005000039,0.8907004821834081,0.10929951781659186,0.028515073126850744,0.9714849268731492,0.385495027284605,0.6145049727153951,0.37267389387338706,0.6273261061266129,0.9347099860299379,0.06529001397006201,0.032902439140949105,0.9670975608590509,0.3195659422492616,0.6804340577507384,0.3450103966690312,0.6549896033309688
Ascension Parish,22005000040,0.9566253466796327,0.04337465332036725,0.34469020745137746,0.6553097925486225,0.43272352105703776,0.5672764789429622,0.4177363517228093,0.5822636482771907,0.9541677209234055,0.04583227907659449,0.4161953674906016,0.5838046325093984,0.35656026440688876,0.6434397355931112,0.3662966357676522,0.6337033642323477
Ascension Parish,22005000041,0.9449117373664423,0.055088262633557726,0.08550863337202896,0.914491366627971,0.3692903260324863,0.6307096739675138,0.34856747866375726,0.6514325213362427,0.9213141096434659,0.078685890356534,0.08874645865804477,0.9112535413419552,0.30824656734145256,0.6917534326585475,0.3235627671549709,0.6764372328450291
Ascension Parish,22005000042,0.844820667672158,0.15517933232784203,0.03187249652773199,0.9681275034722681,0.336158228890509,0.6638417711094909,0.3729843536069861,0.6270156463930139,0.9042347806299738,0.09576521937002602,0.029182271150078824,0.9708177288499211,0.27537666959709617,0.7246233304029038,0.3351283460555984,0.6648716539444016
Ascension Parish,22005000043,0.9800583402533221,0.019941659746677973,0.0866600656761822,0.9133399343238178,0.34571212413210056,0.6542878758678995,0.3840852126441771,0.615914787355823,0.9866178738962277,0.01338212610377228,0.10938371684998074,0.8906162831500193,0.4112686048393461,0.5887313951606539,0.38714118359093463,0.6128588164090654
Ascension Parish,22005000044,0.7386411466131241,0.2613588533868759,0.01415097354473368,0.9858490264552663,0.36585804415566875,0.6341419558443312,0.3736507471676481,0.6263492528323519,0.8691907130560514,0.13080928694394858,0.011497973914360766,0.9885020260856392,0.28634595689622233,0.7136540431037777,0.3225820016499575,0.6774179983500425
Ascension Parish,22005000045,0.7249116478115012,0.2750883521884988,0.010795576349012301,0.9892044236509877,0.20977210482938724,0.7902278951706128,0.37064726211266635,0.6293527378873336,0.6472411048354215,0.35275889516457853,0.007722851461736444,0.9922771485382635,0.14869584172853878,0.8513041582714612,0.32201514893342187,0.6779848510665781
Ascension Parish,22005000047,0.4911505958828557,0.5088494041171443,1.262130543307205e-10,0.9999999998737871,0.3183026428097973,0.6816973571902027,0.32757328350940507,0.6724267164905949,0.44525632653680597,0.554743673463194,0.0036609270012391234,0.9963390729987609,0.2263103313975891,0.773689668602411,0.24506856862590795,0.754931431374092
Ascension Parish,22005000048,0.9186965173190431,0.0813034826809569,0.04571712950587687,0.9542828704941231,0.3789667319360955,0.6210332680639046,0.36586637180177783,0.6341336281982222,0.7984363551135453,0.20156364488645476,0.05982242317712985,0.9401775768228702,0.3087437998422058,0.6912562001577942,0.3371990852114998,0.6628009147885002
Ascension Parish,22005000050,0.803587132979225,0.196412867020775,0.033719339204679545,0.9662806607953205,0.38460787911195743,0.6153921208880425,0.38451571832086734,0.6154842816791326,0.8222734500584968,0.1777265499415032,0.028701445953267783,0.9712985540467323,0.3028994654287278,0.6971005345712722,0.33690886159044636,0.6630911384095536
Ascension Parish,22005000051,0.8678425532844805,0.13215744671551952,0.005598929956120416,0.9944010700438796,0.35483301700943165,0.6451669829905684,0.34915732270261796,0.650842677297382,0.9126012675311979,0.08739873246880195,0.013641051654076466,0.9863589483459235,0.36685210904736365,0.6331478909526363,0.3952126685123407,0.6047873314876593
