county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru
Alameda County,06001402700,0.9829552354114006,0.017044764588599368,0.9907475783897167,0.009252421610283295,0.9812369296826572,0.01876307031734277,0.8390155751099209,0.16098442489007916,0.5791863799767745,0.4208136200232256,0.9614405303525064,0.0385594696474936,0.9804405552242637,0.019559444775736307,0.9867176915968683,0.013282308403131677,0.9216298606964867,0.07837013930351337,0.7744896724759144,0.22551032752408556,0.6215956857736835,0.3784043142263165,0.9554546585105702,0.04454534148942979
Alameda County,06001402801,0.9788205916658127,0.021179408334187324,0.9846500784125933,0.01534992158740666,0.9657255796156744,0.03427442038432557,0.8767994753047341,0.12320052469526588,0.5800131697398335,0.41998683026016653,0.9408428251179272,0.059157174882072804,0.9741680448039423,0.02583195519605771,0.9808534286385826,0.019146571361417397,0.8925825586751978,0.10741744132480224,0.8381973934045682,0.16180260659543172,0.6306802180265528,0.3693197819734471,0.9446611307775524,0.055338869222447525
Alameda County,06001402802,0.9404967974884767,0.0595032025115233,0.9712396140370216,0.02876038596297842,0.9558723207087046,0.04412767929129539,0.7670185702470357,0.23298142975296432,0.5752074709683255,0.42479252903167447,0.9283649841993467,0.07163501580065339,0.9688348114715735,0.031165188528426535,0.9838506027998396,0.016149397200160343,0.8991282784158672,0.10087172158413286,0.7982311343970241,0.2017688656029759,0.6394870989630725,0.3605129010369274,0.9405134132988132,0.059486586701186825
Alameda County,06001402900,0.9642062527674587,0.035793747232541105,0.9718259443998192,0.028174055600180818,0.9637987978346441,0.036201202165355995,0.8540796671306751,0.14592033286932496,0.5784238460140645,0.42157615398593545,0.935662857192042,0.064337142807958,0.9838603486491126,0.016139651350887258,0.978236463408959,0.021763536591040984,0.9157791021149263,0.08422089788507367,0.8956595117987133,0.10434048820128668,0.6249769468119833,0.3750230531880167,0.94680637965658,0.05319362034341996
Alameda County,06001403000,0.8416416440661145,0.15835835593388542,0.9624195295087252,0.037580470491274824,0.9509343395716485,0.04906566042835151,0.8482727026558158,0.15172729734418425,0.5811917445769992,0.4188082554230009,0.9308539338486477,0.0691460661513523,0.8603850560371255,0.13961494396287458,0.9599068619845419,0.04009313801545811,0.8700917199394849,0.1299082800605152,0.8380409419853916,0.16195905801460844,0.6241867412971066,0.3758132587028934,0.9311319899077295,0.06886801009227056
Alameda County,06001403100,0.9749850279914892,0.02501497200851072,0.9746325896042092,0.025367410395790796,0.962433106986809,0.037566893013191084,0.8965247484340321,0.10347525156596797,0.5805391290061547,0.4194608709938453,0.9426228465469376,0.05737715345306241,0.9680348843407847,0.03196511565921534,0.9662450577795817,0.033754942220418256,0.8891529185635725,0.11084708143642752,0.8496756034007933,0.1503243965992067,0.6222563735688778,0.37774362643112225,0.9425449053706952,0.0574550946293048
Alameda County,06001403301,0.8843964930632613,0.11560350693673875,0.9622179398216558,0.03778206017834416,0.9580053474834576,0.04199465251654237,0.8882179716593752,0.11178202834062483,0.583378265749762,0.41662173425023796,0.9329631323782293,0.06703686762177072,0.9039402801769119,0.09605971982308817,0.9616322732318767,0.03836772676812324,0.8744378121461827,0.1255621878538173,0.7920854185919006,0.20791458140809935,0.6276514094156622,0.3723485905843378,0.9298338177301737,0.0701661822698263
Alameda County,06001403302,0.9832936534750869,0.016706346524913134,0.9737069561108118,0.026293043889188232,0.9700390971121722,0.02996090288782788,0.8690180078837675,0.13098199211623254,0.5794570706657638,0.42054292933423615,0.9521595449495706,0.04784045505042939,0.9839158131086689,0.016084186891331002,0.9711581730528136,0.028841826947186393,0.9074521891459538,0.09254781085404622,0.8413802903900671,0.15861970960993294,0.6236263426231532,0.3763736573768465,0.9468533464354161,0.05314665356458391
Alameda County,06001403401,0.9840024502708004,0.015997549729199676,0.9708843811320389,0.029115618867961063,0.9709299503941256,0.0290700496058744,0.8629622899681721,0.13703771003182788,0.5773236650810413,0.42267633491895873,0.950447139844487,0.04955286015551301,0.9833712612100846,0.01662873878991547,0.9752427792437405,0.024757220756259562,0.9025413644411306,0.09745863555886933,0.8348481198135831,0.1651518801864169,0.6288476387763852,0.3711523612236148,0.9473726695302135,0.052627330469786474
Alameda County,06001403402,0.9688201723054103,0.03117982769458967,0.9724884241093491,0.027511575890650886,0.9603225508051749,0.039677449194825076,0.816818142348381,0.183181857651619,0.5847834432066513,0.4152165567933485,0.9424930434536037,0.05750695654639629,0.9711870926165573,0.028812907383442613,0.9721577889259355,0.027842211074064274,0.8966647152149739,0.10333528478502604,0.7985103711846329,0.20148962881536708,0.6288972644057375,0.3711027355942626,0.9475744183777033,0.05242558162229675
Alameda County,06001403501,0.9903812023569215,0.00961879764307851,0.9847981177833811,0.01520188221661876,0.9772070604760348,0.02279293952396524,0.900069462927899,0.099930537072101,0.5899728596654535,0.4100271403345465,0.9605952726718103,0.039404727328189657,0.989102629338775,0.010897370661224938,0.9807476011181544,0.019252398881845458,0.9124828391635168,0.08751716083648324,0.8608265760151066,0.13917342398489344,0.6367955399139651,0.3632044600860349,0.9585470123675218,0.041452987632478226
Alameda County,06001403502,0.9893485135577639,0.010651486442236104,0.9796762720233023,0.020323727976697716,0.972501974611076,0.027498025388923937,0.8383690200226854,0.1616309799773146,0.5793646000596373,0.42063539994036275,0.952896543112734,0.04710345688726601,0.989831204749596,0.010168795250404032,0.9805085340575547,0.019491465942445305,0.9287095799079224,0.07129042009207767,0.8238217521399349,0.17617824786006508,0.6244381051909463,0.3755618948090537,0.959408906450249,0.040591093549750996
Alameda County,06001403600,0.9909390528099685,0.009060947190031527,0.9849502986441057,0.01504970135589438,0.9768466135407203,0.023153386459279633,0.8469429468475115,0.15305705315248858,0.5807956221702518,0.41920437782974823,0.9567999977340513,0.043200002265948625,0.9916789930056495,0.008321006994350445,0.9876024167238273,0.01239758327617263,0.9298179707812668,0.07018202921873322,0.8399317738140183,0.16006822618598174,0.6291139961666993,0.3708860038333007,0.9647414992315174,0.035258500768482595
Alameda County,06001403701,0.988081136006043,0.011918863993957064,0.9750568695127589,0.024943130487241106,0.9710498841803326,0.028950115819667437,0.8328321131361208,0.16716788686387923,0.5830728608941556,0.41692713910584445,0.9480655495539221,0.05193445044607788,0.9924499519569543,0.0075500480430457425,0.9787534204610598,0.0212465795389402,0.9255281356919688,0.07447186430803121,0.8422375503831612,0.15776244961683877,0.634835379005437,0.36516462099456304,0.9587379296692278,0.04126207033077221
Alameda County,06001403702,0.9902501725469413,0.009749827453058696,0.9781161317906873,0.02188386820931267,0.967010834231236,0.03298916576876394,0.8260559573675642,0.17394404263243574,0.5828302585342634,0.41716974146573654,0.9487384889121562,0.051261511087843874,0.9886503252029332,0.01134967479706678,0.9738402872526281,0.026159712747371906,0.9023357967165708,0.09766420328342917,0.7885851486275695,0.2114148513724306,0.6275529492017877,0.3724470507982123,0.9523859750738691,0.04761402492613086
Alameda County,06001403800,0.991342182216171,0.008657817783828983,0.9747798702225112,0.02522012977748871,0.9699167172506271,0.0300832827493729,0.8373521520562595,0.1626478479437406,0.5812095937806826,0.41879040621931746,0.951959311601974,0.048040688398025985,0.99261431917274,0.007385680827260015,0.9720589183467487,0.027941081653251227,0.9136343778031684,0.08636562219683158,0.815088534056787,0.18491146594321298,0.6301206887475574,0.36987931125244256,0.9554430263362409,0.04455697366375914
Alameda County,06001403900,0.9885272078677168,0.011472792132283223,0.9710055723833431,0.028994427616656993,0.966613654291392,0.033386345708608024,0.8209088084853595,0.17909119151464048,0.5841123748106037,0.4158876251893963,0.9434417626265212,0.05655823737347879,0.9919122218489641,0.008087778151035925,0.9768166797576903,0.02318332024230973,0.9265647947292974,0.07343520527070253,0.8321389223176419,0.16786107768235814,0.6303368704969051,0.3696631295030949,0.9627266461082716,0.03727335389172836
Alameda County,06001404000,0.9933047562352199,0.006695243764780202,0.9742207890882801,0.02577921091171985,0.9780695292416346,0.02193047075836547,0.8616972312299211,0.13830276877007885,0.585549055635008,0.4144509443649919,0.9604324804775098,0.03956751952249013,0.9940385095789046,0.0059614904210953555,0.9784659085714916,0.021534091428508335,0.929475378299625,0.07052462170037496,0.8520154194347669,0.1479845805652331,0.629940804983622,0.3700591950163779,0.9652777411819581,0.03472225881804194
Alameda County,06001404101,0.9914845424626643,0.008515457537335664,0.9668674149658802,0.0331325850341198,0.9669055153256202,0.03309448467437977,0.8136762609085608,0.18632373909143918,0.5797823163925016,0.42021768360749845,0.9500920060782728,0.049907993921727165,0.9943130618766642,0.00568693812333562,0.9697613660481709,0.0302386339518291,0.9261264923217327,0.07387350767826728,0.8429076367630001,0.15709236323699993,0.6353132169735026,0.3646867830264974,0.9649440000539881,0.03505599994601196
Alameda County,06001404102,0.9938170618225832,0.00618293817741679,0.9724396861616951,0.027560313838304894,0.9751363490212163,0.024863650978783725,0.8673149876470704,0.13268501235292962,0.5839824652323448,0.4160175347676553,0.9573055259260802,0.04269447407391977,0.993987462561967,0.006012537438032978,0.9689236020889654,0.031076397911034604,0.9186805503688089,0.08131944963119112,0.8305045490227115,0.1694954509772885,0.6351332090280554,0.3648667909719447,0.9546781212449036,0.04532187875509636
Alameda County,06001404200,0.9617330573322019,0.038266942667798065,0.9584790446291912,0.0415209553708088,0.9465322099417987,0.05346779005820138,0.7110696461915195,0.2889303538084806,0.5771303641985462,0.4228696358014538,0.9194719437798826,0.08052805622011738,0.982842995086274,0.017157004913725987,0.9565516678197616,0.04344833218023834,0.8671311656966221,0.13286883430337787,0.7176851022862303,0.2823148977137698,0.6327004739568757,0.36729952604312427,0.9302509268598314,0.06974907314016866
Alameda County,06001404300,0.9721891697091779,0.027810830290822108,0.9571888697388657,0.04281113026113428,0.954899507465309,0.04510049253469093,0.7245281931772792,0.2754718068227208,0.5806477094997063,0.4193522905002937,0.9139326641748773,0.08606733582512247,0.9880822133373733,0.011917786662626639,0.9552098453262801,0.04479015467371999,0.8765999296573739,0.12340007034262611,0.7601378456215299,0.23986215437847014,0.6249406278707952,0.3750593721292048,0.9392931757655627,0.060706824234437025
Alameda County,06001404400,0.9651479231777177,0.034852076822282294,0.9549230593789348,0.045076940621065154,0.9389276962533878,0.061072303746612225,0.7257127931422837,0.27428720685771607,0.5744559440745567,0.4255440559254433,0.9159381676494172,0.0840618323505828,0.9761493039270637,0.023850696072936318,0.9571990096116747,0.04280099038832531,0.8661275733731086,0.13387242662689136,0.7079017237393119,0.2920982762606879,0.6214504253902623,0.37854957460973776,0.9299661226337166,0.07003387736628344
Alameda County,06001404501,0.9343746399702224,0.06562536002977756,0.9527071002396287,0.04729289976037137,0.9430870115340017,0.056912988465998335,0.7124380041660631,0.28756199583393693,0.5769163055199015,0.4230836944800985,0.9056500331915628,0.09434996680843719,0.9546384801917818,0.04536151980821827,0.9560189673843055,0.04398103261569457,0.8538162109747169,0.14618378902528306,0.6653423547101738,0.3346576452898263,0.6277772472731491,0.3722227527268509,0.9247862676749496,0.07521373232505035
Alameda County,06001404502,0.9603030944249864,0.03969690557501358,0.9528902564451346,0.047109743554865434,0.9323867623494023,0.06761323765059768,0.7224782285267052,0.27752177147329476,0.5799520919027985,0.42004790809720155,0.9171230632982924,0.08287693670170761,0.9783241225549805,0.02167587744501959,0.9596097266313943,0.04039027336860568,0.8691479048013987,0.13085209519860133,0.7066477639389211,0.29335223606107885,0.6268919795454251,0.3731080204545749,0.92961253849725,0.07038746150275002
Alameda County,06001404600,0.964707749995474,0.03529225000452593,0.9580108764270334,0.041989123572966636,0.9438170966932397,0.0561829033067603,0.7231109003608326,0.2768890996391674,0.5758495665329064,0.42415043346709363,0.915618496525294,0.08438150347470592,0.9769431183876199,0.023056881612380054,0.9581401779428359,0.041859822057164056,0.8617413020057587,0.13825869799424123,0.6983307556877201,0.30166924431228,0.6264325287625299,0.3735674712374699,0.9298356804404228,0.07016431955957722
Alameda County,06001404700,0.9820288020505545,0.01797119794944547,0.9575282590373202,0.042471740962679784,0.9483149689269379,0.05168503107306213,0.7559941513363345,0.2440058486636655,0.583882423820596,0.4161175761794041,0.9350884706408928,0.06491152935910718,0.9875336073989788,0.012466392601021253,0.9606826682036089,0.03931733179639104,0.8751260811106853,0.1248739188893146,0.7326827206738479,0.2673172793261522,0.6323335531646536,0.3676664468353465,0.9370211395274736,0.0629788604725264
Alameda County,06001404800,0.9782091981929706,0.021790801807029383,0.9647674739625989,0.03523252603740113,0.9634260776951777,0.036573922304822225,0.7818269214822045,0.21817307851779547,0.5789190211045754,0.4210809788954247,0.9376888164177388,0.06231118358226118,0.9898353893824211,0.010164610617578843,0.9771902623041665,0.022809737695833526,0.922411018981963,0.07758898101803702,0.816902981659221,0.18309701834077882,0.6300980439105889,0.3699019560894111,0.9519748825834371,0.04802511741656286
Alameda County,06001404900,0.9854706409050801,0.014529359094919978,0.9690894660730129,0.03091053392698697,0.9633440923836669,0.0366559076163331,0.8140553612497613,0.18594463875023862,0.5831295172447808,0.4168704827552192,0.9371097521785845,0.06289024782141547,0.985551978518786,0.014448021481214055,0.9697141605341028,0.030285839465897118,0.8944215140530029,0.10557848594699712,0.7976080594458634,0.2023919405541364,0.6282087760316656,0.37179122396833436,0.947437243425353,0.05256275657464701
Alameda County,06001405000,0.9847615443624212,0.015238455637578776,0.9579077365959932,0.04209226340400686,0.9430445015943906,0.05695549840560938,0.7394649624143935,0.2605350375856065,0.5721260172244133,0.4278739827755867,0.9221962267527306,0.07780377324726943,0.9868357845728085,0.013164215427191532,0.9628363121062874,0.03716368789371233,0.8792596923094258,0.12074030769057416,0.746121432154561,0.253878567845439,0.6336426711157973,0.3663573288842027,0.9417429619175967,0.058257038082403394
Alameda County,06001405100,0.9837595358676908,0.01624046413230923,0.9561229717320208,0.04387702826797922,0.9556613229376393,0.04433867706236077,0.752597715348993,0.247402284651007,0.5746048900064101,0.42539510999358987,0.9279387098253693,0.07206129017463064,0.9833270919759941,0.016672908024005943,0.9566625658104796,0.04333743418952044,0.8686395748831538,0.13136042511684623,0.7260539701283304,0.2739460298716696,0.6222633227626361,0.3777366772373639,0.9313925394543585,0.06860746054564147
Alameda County,06001405200,0.9807131241563272,0.019286875843672797,0.9682487474170123,0.03175125258298776,0.9718041446820848,0.02819585531791529,0.8548623246478374,0.14513767535216263,0.5794377870522658,0.42056221294773416,0.9447611203751769,0.055238879624823066,0.9862766038963058,0.013723396103694165,0.9705700501872576,0.029429949812742356,0.9149999658494438,0.08500003415055624,0.8559463687717782,0.14405363122822176,0.6246377722519861,0.37536222774801387,0.9538335874424784,0.04616641255752163
Alameda County,06001405301,0.992516682630244,0.007483317369756056,0.9831547890956357,0.01684521090436431,0.9837339900884778,0.016266009911522196,0.8730762607355902,0.12692373926440978,0.5878130683050964,0.4121869316949036,0.9575001640436831,0.04249983595631687,0.9789468921209861,0.021053107879013894,0.9675997057751717,0.03240029422482832,0.8984113807146968,0.10158861928530316,0.7592009429179477,0.24079905708205226,0.6301185621782284,0.3698814378217717,0.940091719449785,0.05990828055021505
Alameda County,06001405302,0.9706418570222602,0.029358142977739775,0.9691762716741652,0.03082372832583476,0.9654497146490696,0.034550285350930444,0.8589249837748066,0.14107501622519342,0.5785530372668156,0.42144696273318416,0.9394118828579431,0.06058811714205686,0.9759653711970548,0.024034628802945122,0.9703544557160511,0.029645544283948912,0.9016795043568188,0.0983204956431813,0.8505719466629904,0.14942805333700956,0.6282596122681622,0.3717403877318376,0.94590541935741,0.054094580642589936
Alameda County,06001405401,0.9820547116884917,0.017945288311508354,0.970230198849487,0.02976980115051296,0.9715629802825011,0.028437019717498912,0.8864235156930259,0.1135764843069741,0.5828256148354977,0.41717438516450234,0.9398828668558139,0.06011713314418613,0.9341638223043558,0.06583617769564418,0.9633565654123567,0.03664343458764327,0.8858754101291798,0.11412458987082016,0.788042383689198,0.21195761631080204,0.6292811544401884,0.3707188455598116,0.9347307085313247,0.0652692914686751
Alameda County,06001405402,0.9646068567025267,0.035393143297473596,0.9793664238616138,0.020633576138386192,0.9797839632714382,0.020216036728561794,0.9053693109253089,0.09463068907469104,0.584686885019739,0.415313114980261,0.9460585728439633,0.053941427156036656,0.8983726202603721,0.10162737973962814,0.9645059375736884,0.03549406242631162,0.883126435461019,0.11687356453898097,0.7524360088767743,0.24756399112322566,0.6279947937451855,0.3720052062548144,0.9333112989195734,0.06668870108042654
Alameda County,06001405500,0.9723283463526804,0.027671653647319612,0.9761112515050718,0.02388874849492822,0.9770694184899086,0.022930581510091398,0.8969705714337921,0.10302942856620793,0.5889338268440519,0.4110661731559481,0.9452341177763578,0.05476588222364224,0.965032785310503,0.034967214689497005,0.973131978628609,0.026868021371391014,0.9073735082527494,0.0926264917472506,0.8614122768239582,0.13858772317604184,0.6314024049956413,0.3685975950043587,0.9442081363272539,0.05579186367274613
Alameda County,06001405600,0.981517674969422,0.018482325030578003,0.9762853697665713,0.023714630233428638,0.9737682778884211,0.02623172211157891,0.8893776920954668,0.11062230790453323,0.5853014598284936,0.4146985401715065,0.946487882929001,0.053512117070998975,0.9807267787156767,0.019273221284323284,0.9716412236284391,0.028358776371560965,0.9055582894087653,0.09444171059123475,0.8416611835623314,0.1583388164376686,0.631548488690529,0.3684515113094708,0.9466734215190407,0.05332657848095931
Alameda County,06001405700,0.9633546921836786,0.03664530781632139,0.9783494448746807,0.021650555125319323,0.9753156575573256,0.024684342442674406,0.8868253003783183,0.11317469962168175,0.5902755125459286,0.4097244874540714,0.9407107465488406,0.0592892534511594,0.9704336121850174,0.029566387814982574,0.9760500444820139,0.02394995551798607,0.9153528296534729,0.08464717034652709,0.8424445275662807,0.15755547243371926,0.6278406880812681,0.3721593119187317,0.9415037222320937,0.05849627776790629
Alameda County,06001405800,0.9191657199887656,0.08083428001123438,0.9741098855394918,0.025890114460508193,0.9657261957671248,0.03427380423287517,0.8772085273719212,0.12279147262807871,0.5772609028071587,0.42273909719284136,0.9451484442295157,0.0548515557704843,0.8743546820597148,0.12564531794028516,0.9599159929698469,0.04008400703015314,0.8807919834156738,0.11920801658432627,0.772427394951362,0.22757260504863794,0.6213793014085697,0.3786206985914303,0.9331556371360045,0.06684436286399557
Alameda County,06001405901,0.9174281928275853,0.08257180717241454,0.9683842877812897,0.03161571221871034,0.9844589003669494,0.01554109963305057,0.8912384188783512,0.10876158112164883,0.5843620942605519,0.4156379057394481,0.9371408578097837,0.06285914219021622,0.840857279568645,0.159142720431355,0.9571841378092593,0.042815862190740704,0.8889558666025534,0.11104413339744659,0.7349654516676383,0.26503454833236173,0.6231238645240247,0.3768761354759753,0.930913065089483,0.06908693491051704
Alameda County,06001405902,0.9143646769678665,0.08563532303213346,0.9789398863521311,0.021060113647868882,0.9772535034663251,0.02274649653367479,0.8974233448865273,0.10257665511347264,0.5802671031420706,0.4197328968579293,0.9357198193933162,0.06428018060668357,0.8693722272830786,0.1306277727169214,0.9628796779505949,0.037120322049405026,0.8894511356722287,0.1105488643277711,0.7766959015723172,0.2233040984276829,0.6283491206132885,0.37165087938671154,0.9367714238920573,0.06322857610794275
Alameda County,06001406000,0.9548150550762065,0.04518494492379353,0.9633807151724544,0.03661928482754566,0.9690869755349593,0.030913024465040753,0.8332152093946626,0.16678479060533738,0.5862465147008822,0.4137534852991178,0.9306469279216854,0.06935307207831465,0.9251367986423872,0.07486320135761285,0.9597493533750547,0.0402506466249453,0.8740014160607216,0.12599858393927843,0.7197187726733582,0.28028122732664185,0.6185372422575148,0.3814627577424852,0.9289258132215734,0.07107418677842661
Alameda County,06001406100,0.957196474400109,0.04280352559989097,0.967013571100496,0.03298642889950396,0.9800659755466111,0.019934024453388887,0.7731424358059359,0.22685756419406405,0.582002828770853,0.4179971712291468,0.9303216190876046,0.06967838091239548,0.9248861948211099,0.07511380517889006,0.9585838423649046,0.041416157635095444,0.9058363594362551,0.09416364056374492,0.7092628476005313,0.29073715239946846,0.6283680618691715,0.3716319381308285,0.9277026761972401,0.07229732380275984
Alameda County,06001406201,0.9005703658540297,0.09942963414597025,0.9703383328071041,0.029661667192895882,0.9848237471484181,0.015176252851581898,0.8436911916995016,0.15630880830049843,0.5831086037821964,0.41689139621780363,0.9252422882437817,0.07475771175621823,0.8647700780097487,0.13522992199025125,0.9697117134290741,0.030288286570925752,0.911967585718275,0.08803241428172505,0.7585599932160948,0.2414400067839052,0.6245495589032627,0.3754504410967373,0.9322784045375655,0.0677215954624345
Alameda County,06001406202,0.905569324278082,0.09443067572191804,0.9701498940350974,0.029850105964902438,0.990205899065983,0.009794100934017017,0.7895166500996784,0.21048334990032155,0.5778105934026171,0.4221894065973829,0.9315431686681648,0.06845683133183521,0.8440689912274281,0.155931008772572,0.9631188354288625,0.036881164571137263,0.8950221155974236,0.10497788440257644,0.7074870894298431,0.2925129105701569,0.6232592970774496,0.3767407029225504,0.9323692548720061,0.0676307451279939
Alameda County,06001406300,0.9553748780813557,0.04462512191864416,0.9748992928938588,0.02510070710614119,0.9901031262040535,0.009896873795946426,0.8785313935734299,0.12146860642657004,0.583073421689943,0.41692657831005675,0.9408579345621887,0.059142065437811364,0.9137666706979363,0.08623332930206369,0.9666106352386045,0.033389364761395486,0.9161273109056772,0.08387268909432273,0.786410938762372,0.213589061237628,0.6280296584049622,0.3719703415950376,0.938314370031132,0.06168562996886793
Alameda County,06001406400,0.9693770990265023,0.03062290097349752,0.977139833952664,0.022860166047335997,0.9724523977851092,0.02754760221489087,0.8443921103326943,0.15560788966730565,0.584324239117176,0.415675760882824,0.9396093432110425,0.060390656788957324,0.9653625815365926,0.03463741846340722,0.9734793623234275,0.026520637676572516,0.9017068100007277,0.09829318999927229,0.7799131241532418,0.22008687584675823,0.62443045860802,0.37556954139197996,0.9361099164879669,0.06389008351203307
Alameda County,06001406500,0.9416690319091221,0.058330968090877865,0.9700624596806807,0.02993754031931924,0.9849932196397256,0.015006780360274377,0.8344999212941416,0.16550007870585834,0.5856558078494083,0.4143441921505917,0.931072117874053,0.06892788212594703,0.8939402754849038,0.10605972451509615,0.9642025137596146,0.03579748624038539,0.9191887820445674,0.08081121795543253,0.7623359139502337,0.23766408604976633,0.628505468105788,0.371494531894212,0.9338012717928247,0.06619872820717534
Alameda County,06001406601,0.957410239204038,0.042589760795962016,0.9748483473218824,0.025151652678117628,0.9796480790887502,0.0203519209112499,0.8486712540977207,0.15132874590227927,0.5786631755112208,0.4213368244887792,0.9412792812748663,0.058720718725133694,0.9218918893160294,0.07810811068397067,0.9676507419957069,0.032349258004293086,0.8973840975389892,0.10261590246101078,0.762272660972087,0.23772733902791296,0.6318077734714258,0.36819222652857414,0.932653519828291,0.067346480171709
Alameda County,06001406602,0.9762643290562911,0.02373567094370892,0.9757662566379982,0.024233743362001736,0.9795392794409212,0.020460720559078743,0.8459339357779699,0.15406606422203,0.5826571557270583,0.41734284427294166,0.9462118986345677,0.0537881013654323,0.9377048811309391,0.06229511886906097,0.9708216130906923,0.0291783869093077,0.9152358273387753,0.0847641726612247,0.782752320870693,0.21724767912930693,0.6207340314237607,0.3792659685762393,0.937307687820693,0.06269231217930707
Alameda County,06001406700,0.9857115492759226,0.014288450724077363,0.9706755681680239,0.029324431831975983,0.9625921122305934,0.03740788776940666,0.8226153415307066,0.17738465846929347,0.5844350937557788,0.4155649062442212,0.9406972557728013,0.05930274422719871,0.9861203191898975,0.013879680810102475,0.9681922629698685,0.03180773703013144,0.8946268650714095,0.10537313492859043,0.7869191973978571,0.2130808026021429,0.6307185135054926,0.3692814864945074,0.9455000816708279,0.05449991832917207
Alameda County,06001406800,0.9698360741910502,0.030163925808949735,0.9679345631366668,0.03206543686333307,0.9551633738428856,0.04483662615711434,0.8052069908648699,0.1947930091351301,0.578006323080545,0.42199367691945494,0.940579933667962,0.059420066332037974,0.9799379284826518,0.020062071517348158,0.9679957689196221,0.032004231080377574,0.8957111354594849,0.10428886454051516,0.7927869861238599,0.20721301387614013,0.6261573328085083,0.37384266719149173,0.940082906344216,0.059917093655784015
Alameda County,06001406900,0.9781416964071197,0.021858303592880317,0.9702524171595872,0.029747582840412755,0.9633207712014076,0.036679228798592436,0.8076370763978253,0.19236292360217466,0.5751847038216613,0.4248152961783387,0.9407708296982278,0.059229170301772216,0.9761195211763891,0.023880478823610902,0.9704277579273686,0.02957224207263138,0.9024065894524493,0.09759341054755066,0.7774297232623415,0.22257027673765853,0.6255299722337418,0.37447002776625815,0.9434609174918314,0.05653908250816861
Alameda County,06001407000,0.9383246589944934,0.0616753410055067,0.9703766806683646,0.02962331933163537,0.9730260527568806,0.02697394724311938,0.8302073860324639,0.16979261396753614,0.5796321745952744,0.42036782540472556,0.9304341689707952,0.0695658310292048,0.9331776597628396,0.06682234023716034,0.9649324899135829,0.03506751008641707,0.9115231682770061,0.08847683172299389,0.7743080558819218,0.22569194411807825,0.6245680015342797,0.3754319984657203,0.9365229073260319,0.06347709267396805
Alameda County,06001407101,0.9015066549112931,0.09849334508870686,0.9653896475191277,0.03461035248087235,0.9830754299094152,0.016924570090584814,0.7998022281640592,0.2001977718359408,0.5826375113651708,0.4173624886348292,0.9381234711077352,0.06187652889226484,0.884787945326836,0.11521205467316396,0.9629894107217776,0.03701058927822238,0.9206909104613289,0.07930908953867115,0.7379086975895953,0.2620913024104047,0.6234078424131746,0.3765921575868254,0.9309797528585874,0.06902024714141267
Alameda County,06001407102,0.9369933052670887,0.06300669473291132,0.9714250447493482,0.028574955250651807,0.9822357929860241,0.017764207013975814,0.8213541009481924,0.17864589905180764,0.5800917430810394,0.41990825691896055,0.9399031527200631,0.06009684727993691,0.9105198994099801,0.08948010059001991,0.9624658955506845,0.03753410444931546,0.9206563175302247,0.0793436824697753,0.7454506483464388,0.25454935165356124,0.6255119791645578,0.37448802083544225,0.9285990567475624,0.07140094325243765
Alameda County,06001407200,0.8105486788332501,0.1894513211667499,0.9541041147268474,0.04589588527315262,0.9784804309719921,0.02151956902800791,0.7419829050606311,0.25801709493936886,0.574163864800111,0.42583613519988905,0.9334812359259783,0.06651876407402173,0.8494135541952241,0.15058644580477587,0.9562147400291535,0.04378525997084653,0.9003716093250268,0.09962839067497323,0.7078160189049543,0.29218398109504573,0.6258560361194302,0.37414396388056975,0.9322701068906404,0.0677298931093596
Alameda County,06001407300,0.9355431015654986,0.06445689843450146,0.9690639943190543,0.030936005680945653,0.9798648323728212,0.020135167627178766,0.7539268028358839,0.24607319716411613,0.5725596446725915,0.42744035532740854,0.9261071232696216,0.0738928767303784,0.9221546469069439,0.07784535309305607,0.9576271526392525,0.04237284736074758,0.9271143507535954,0.07288564924640463,0.7172649780200049,0.28273502197999506,0.619448830630958,0.380551169369042,0.9293290304383528,0.07067096956164719
Alameda County,06001407400,0.8311391602933489,0.16886083970665114,0.9700604561902946,0.029939543809705392,0.9895888664807749,0.010411133519225086,0.7695554051253847,0.23044459487461527,0.5830813585215309,0.41691864147846913,0.9321564388162173,0.06784356118378289,0.8400825229926411,0.15991747700735887,0.9558415986920084,0.044158401307991674,0.9059295083496787,0.09407049165032136,0.7106410395512072,0.28935896044879283,0.6226748323319488,0.3773251676680513,0.9283882311707392,0.07161176882926107
